报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-20,2018-05-15,2018-06-15,10转4股派2.00元(含税),2018-06-22,2018-06-25,2520.00万,实施方案,26.32%,0.91%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-16,2019-05-24,10派2.00元(含税),2019-05-29,2019-05-30,3528.00万,实施方案,42.55%,1.61%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-16,2020-04-23,10派3元(含税),2020-04-29,2020-04-30,5292.00万,实施方案,60%,2.11%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-09,2021-04-27,10转4股派2.00元(含税),2021-04-30,2021-05-06,3457.44万,实施方案,62.5%,1.62%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-27,10派1.3元(含税),2022-06-01,2022-06-02,3146.27万,实施方案,50%,0.94%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-07-06,10派1.3元(含税),2023-07-11,2023-07-12,3183.06万,实施方案,48.15%,0.94%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,2024-04-27,10转4.0股派1.3元(含税),2024-05-07,2024-05-08,3191.94万,实施方案,48.15%,--
