报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-28,1994-05-25,1994-05-28,10送5股,1994-06-03,1994-06-06,--,实施方案,--,--
1994年报,1995-04-04,1995-05-25,1995-06-22,10送1股派1.89元(含税),1995-06-27,1995-06-28,3537.00万,实施方案,48.45%,3.61%
1995年报,1996-04-23,1996-05-30,1996-07-06,10派1.4元(含税),1996-07-11,1996-07-12,3668.00万,实施方案,--,1.71%
1996年报,1997-04-22,1997-05-29,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-21,1998-05-26,1998-07-21,10派0.5元(含税),1998-07-24,1998-07-27,1310.00万,实施方案,94.34%,0.93%
1998年报,1999-03-27,1999-04-28,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-05-31,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-24,2001-06-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-06-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-05,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,2003-09-26,2003-10-16,10转增3股,2003-10-21,2003-10-22,--,实施方案,--,--
2003年报,2004-03-20,2004-06-24,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-27,2005-06-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-06,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-06-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-06-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-02,2009-05-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-06-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-06-01,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-05-15,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-30,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-06-29,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-01-31,2018-04-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-06-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
