报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-05-17,2017-06-17,2017-07-10,10派1.00元(含税),2017-07-13,2017-07-14,2133.40万,实施方案,25%,0.52%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-07-02,10派1元(含税),2018-07-09,2018-07-10,2133.40万,实施方案,30.3%,0.68%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-05-24,10送1股转3股派1.04元(含税),2019-05-29,2019-05-30,2218.74万,实施方案,30.59%,0.76%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-14,2020-07-02,10转4股派1.6518元(含税),2020-07-08,2020-07-09,5280.00万,实施方案,28.48%,1.27%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,2021-09-14,2021-09-23,10派2元(含税),2021-09-28,2021-09-29,1.17亿,实施方案,80%,2.79%
2021年报,2022-04-30,2022-05-24,2022-06-09,10派2元(含税),2022-06-14,2022-06-15,1.15亿,实施方案,33.9%,3.31%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-19,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派0.9元(含税),,,5189.45万,董事会预案,29.03%,--
