报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-05-11,10送4股派2.50元(含税),2021-05-17,2021-05-18,1.08亿,实施方案,15.43%,0.08%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-08,2022-04-15,10送2股转2.5股派2元(含税),2022-04-20,2022-04-21,1.21亿,实施方案,6.01%,0.08%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-11,2023-05-30,10转4股派10元(含税),2023-06-02,2023-06-05,9.05亿,实施方案,18.83%,1.06%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,2024-05-28,10派3.2元(含税),2024-05-31,2024-06-03,4.05亿,实施方案,32.32%,0.47%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-12,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
