报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-11,2013-05-31,10派1.1元(含税),2013-06-06,2013-06-07,1525.48万,实施方案,24.44%,0.76%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-15,2014-05-31,10派0.95元(含税),2014-06-06,2014-06-09,1317.46万,实施方案,27.14%,0.61%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-08,2015-06-13,10派0.90元(含税),2015-06-18,2015-06-19,1248.12万,实施方案,26.47%,0.25%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-14,2016-05-19,10派0.86元(含税),2016-05-24,2016-05-25,1192.65万,实施方案,31.85%,0.4%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-06,10派0.78元(含税),2017-07-11,2017-07-12,1081.70万,实施方案,43.33%,0.32%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-23,2018-07-11,10转7股派5元(含税),2018-07-17,2018-07-18,6934.00万,实施方案,125%,1.96%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-24,2019-07-12,10派0.55元(含税),2019-07-18,2019-07-19,1296.66万,实施方案,27.5%,0.36%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-28,2020-07-11,10派0.2元(含税),2020-07-16,2020-07-17,471.51万,实施方案,100%,0.18%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-26,2021-06-08,10派0.3元(含税),2021-06-10,2021-06-11,707.27万,实施方案,75%,0.14%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-26,2022-06-02,10派0.35元(含税),2022-06-09,2022-06-10,825.15万,实施方案,70%,0.31%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,2023-06-01,10派0.43元(含税),2023-06-07,2023-06-08,1013.75万,实施方案,107.5%,0.35%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,2024-07-03,10派0.255元(含税),2024-07-08,2024-07-09,601.18万,实施方案,85%,--
