报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-07,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-30,2015-05-11,10派3.9元(含税),2015-05-14,2015-05-15,1.96亿,实施方案,28.75%,1.1%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-25,2016-04-29,10送10股转5股派4.1元(含税),2016-05-05,2016-05-06,2.06亿,实施方案,30.02%,1%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-29,2017-05-08,10派1.90元(含税),2017-05-11,2017-05-12,2.38亿,实施方案,31.6%,1.52%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-05,2018-05-14,10派2.5元(含税),2018-05-18,2018-05-21,3.14亿,实施方案,35.01%,1.2%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-07,2019-05-15,10派3.30元(含税),2019-05-20,2019-05-21,4.14亿,实施方案,35.98%,1.24%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-10,2020-06-17,10派4.10元(含税),2020-06-23,2020-06-24,5.14亿,实施方案,35.27%,1.07%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-06-11,2021-06-19,10派4.5元(含税),2021-06-24,2021-06-25,5.65亿,实施方案,36.03%,0.84%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-10,2022-05-25,10派5.9元(含税),2022-05-30,2022-05-31,7.36亿,实施方案,36.46%,1.29%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-07,10派7.3元(含税),2023-06-12,2023-06-13,9.10亿,实施方案,36.37%,1.31%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-05,10派10元(含税),2024-06-11,2024-06-12,12.47亿,实施方案,39.76%,1.95%
2024中报,2024-08-17,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-22,,10派12元(含税),,,14.96亿,股东大会预案,43.85%,--
