报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-03,2015-04-23,2015-05-18,10送15股,2015-05-25,2015-05-26,--,实施方案,--,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-06-02,2016-06-17,2016-06-21,10转5股派4元(含税),2016-06-27,2016-06-28,1297.47万,实施方案,75.47%,--
2016中报,2016-08-22,2016-12-09,2016-12-16,10转3股,2016-12-22,2016-12-23,--,实施方案,--,--
2016年报,2017-04-10,2017-05-03,2017-05-10,10派8元(含税),2017-05-16,2017-05-17,5060.15万,实施方案,76.19%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-17,2018-04-18,10派4.6元(含税),2018-04-24,2018-04-25,2909.59万,实施方案,29.3%,--
2018中报,2018-09-14,2018-10-08,2018-10-09,10派2元(含税),2018-10-15,2018-10-16,1265.04万,实施方案,27.4%,--
2018年报,2019-04-24,2019-05-15,2019-05-17,10派4元(含税),2019-05-23,2019-05-24,2530.07万,实施方案,22.35%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-06,2020-03-31,2020-04-03,10派6.50元(含税),2020-04-10,2020-04-13,4111.37万,实施方案,34.95%,--
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-20,2021-09-07,2021-09-14,10派7.0元(含税),2021-09-17,2021-09-22,5903.93万,实施方案,64.22%,1.6%
2021年报,2022-03-17,2022-04-08,2022-05-05,10转4股派15元(含税),2022-05-11,2022-05-12,1.27亿,实施方案,67.87%,3.76%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-05-20,10派20.0元(含税),2023-05-25,2023-05-26,2.36亿,实施方案,212.77%,5.29%
2023中报,2023-08-22,2023-09-07,2023-09-15,10派8元(含税),2023-09-20,2023-09-21,9446.29万,实施方案,89.89%,1.99%
2023年报,2024-04-16,2024-05-08,2024-05-22,10派10元(含税),2024-05-27,2024-05-28,1.18亿,实施方案,53.76%,1.96%
2024中报,2024-08-09,,2024-08-16,10派10元(含税),2024-08-21,2024-08-22,1.18亿,实施方案,86.96%,3.04%
2024三季报,2024-10-23,,2024-10-31,10派5元(含税),2024-11-05,2024-11-06,5962.56万,实施方案,30.3%,1.42%
2024年报,2025-04-15,2025-05-08,2025-05-15,10派7.5元(含税),2025-05-20,2025-05-21,8943.83万,实施方案,33.04%,--
2025中报,2025-04-15,2025-05-08,,当期内现金分红金额累计不超过当期实现的归属于母公司股东净利润的100%。,,,--,股东大会预案,--,--
2025三季报,2025-04-15,2025-05-08,,当期内现金分红金额累计不超过当期实现的归属于母公司股东净利润的100%。,,,--,股东大会预案,--,--
