报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-16,2018-05-09,2018-05-21,10转4股派4.60元(含税),2018-05-25,2018-05-28,4968.00万,实施方案,50.55%,1.55%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-05-31,10派0.8元(含税),2019-06-05,2019-06-06,1209.60万,实施方案,14.55%,0.52%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-06-30,10派3.24元(含税),2020-07-07,2020-07-08,4898.88万,实施方案,81%,0.68%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-10,2021-04-01,2021-04-10,10派0.36元(含税),2021-04-15,2021-04-16,544.32万,实施方案,10.29%,0.08%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-16,10派3.08元(含税),2022-06-23,2022-06-24,4657.01万,实施方案,43.38%,1.27%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-24,2023-06-15,10派0.6元(含税),2023-06-20,2023-06-21,907.21万,实施方案,13.95%,0.31%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,2024-06-13,10派2元(含税),2024-06-18,2024-06-19,3024.04万,实施方案,74.07%,1.36%
2024中报,2024-08-24,2024-09-10,2024-09-19,10派1元(含税),2024-09-24,2024-09-25,1512.02万,实施方案,34.48%,0.72%
2024年报,2025-04-10,2025-05-01,2025-05-15,10派2.46元(含税),2025-05-20,2025-05-21,3719.57万,实施方案,70.29%,--
