报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-26,2017-06-28,10转10股派5.00元(含税),2017-07-03,2017-07-04,4000.00万,实施方案,29.41%,0.8%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-18,2018-05-23,10派2.50元(含税),2018-05-28,2018-05-29,4000.00万,实施方案,37.68%,0.86%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-17,2019-05-23,10派3.00元(含税),2019-05-28,2019-05-29,4800.00万,实施方案,54.55%,2.04%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-15,2020-05-19,10派4.50元(含税),2020-05-26,2020-05-27,7200.00万,实施方案,76.27%,3.22%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-21,10派6元(含税),2021-05-27,2021-05-28,9600.00万,实施方案,96.77%,3.2%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-13,2022-05-18,10派6元(含税),2022-05-25,2022-05-26,9600.00万,实施方案,84.51%,3.54%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-05-23,10派5元(含税),2023-05-29,2023-05-30,8000.00万,实施方案,73.53%,2.87%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-17,2024-05-22,10派4元(含税),2024-05-28,2024-05-29,6400.00万,实施方案,100%,3.17%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-13,2025-05-21,10派3元(含税),2025-05-27,2025-05-28,4800.00万,实施方案,96.77%,--
