报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-08-06,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-16,1999-05-26,1999-05-29,10派12.5元(含税),1999-06-07,1999-06-08,4.00亿,实施方案,68.68%,3.4%
1999中报,1999-08-17,1999-09-22,1999-09-22,10转5股,1999-09-27,1999-09-28,--,实施方案,--,--
1999年报,2000-01-26,2000-02-26,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-18,2001-02-21,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-17,2001-08-25,2001-08-28,10送4股转3股派1元(含税),2001-09-03,2001-09-04,5112.00万,实施方案,10.35%,0.27%
2001年报,2002-02-28,2002-04-05,2002-04-10,10送1股转2股派0.25元(含税),2002-04-17,2002-04-18,2172.60万,实施方案,2.65%,0.13%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-05,2003-04-08,10转2股,2003-04-15,2003-04-16,--,实施方案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-27,2004-04-03,2004-04-07,10送8股转2股派2元(含税),2004-04-12,2004-04-13,2.71亿,实施方案,38.46%,1.37%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-08,2005-04-16,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-15,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-13,2006-06-06,10派1元(含税),2006-06-09,2006-06-12,2.71亿,实施方案,34.25%,0.87%
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-04-21,2007-04-25,10送4股派0.6元(含税),2007-04-30,2007-05-08,1.63亿,实施方案,13.92%,0.17%
2007中报,2007-08-03,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-28,2008-03-31,,不分配不转增,,,--,股东大会预案,--,--
