报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-03,1999-05-07,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-27,2000-03-17,2000-05-09,10派1元(含税),2000-05-12,2000-05-15,1600.00万,实施方案,34.48%,1.03%
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-06-09,2001-07-11,10派1.5元(含税),2001-07-16,2001-07-17,2625.00万,实施方案,75%,1.17%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-13,2005-06-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006-11-13,2006-11-13,2006-12-26,2007-01-11,10转8股,2007-01-12,2007-01-15,--,实施方案,--,--
2006年报,2007-04-18,2007-06-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-14,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-23,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-27,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-29,2011-06-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-20,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-16,2013-05-07,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-07,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-13,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-04-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-17,2017-04-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-13,2020-04-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-04-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-23,2023-04-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-21,2024-04-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-27,2025-04-17,,不分配不转增,,,--,股东大会预案,--,--
