报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-02-29,2016-03-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-14,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-11-16,2020-12-02,2020-12-17,10派3.6元(含税),2020-12-23,2020-12-24,3856.76万,实施方案,276.92%,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,2021-09-10,2021-09-30,10派5元(含税),2021-10-14,2021-10-15,5356.61万,实施方案,250%,--
2021年报,2022-04-26,2022-05-18,2022-05-19,10派3.2元(含税),2022-05-26,2022-05-27,3428.23万,实施方案,74.42%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,2023-09-04,2023-09-18,10派2.8元(含税),2023-09-25,2023-09-26,3643.70万,实施方案,100%,--
2023年报,2024-04-25,2024-05-16,2024-06-12,10派0.5元(含税),2024-06-18,2024-06-19,650.66万,实施方案,11.63%,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-20,,10派1.2元(含税),,,1561.59万,股东大会预案,44.44%,--
