报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-02,2005-04-05,2005-05-30,10送1股派0.5元(含税),2005-06-02,2005-06-03,1270.01万,实施方案,33.33%,1.62%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-08,2006-04-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-03-27,2007-05-18,10派0.3元(含税),2007-05-23,2007-05-24,838.21万,实施方案,50%,0.28%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-25,2008-08-27,10派0.4元(含税),2008-09-01,2008-09-02,1117.61万,实施方案,57.14%,0.78%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-22,2009-08-26,10派0.4元(含税),2009-09-02,2009-09-03,1117.61万,实施方案,57.14%,0.74%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-04-21,2010-08-20,10派0.3元(含税),2010-08-26,2010-08-27,838.21万,实施方案,150%,0.47%
2010中报,2010-07-22,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-06-03,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-27,2012-09-05,10派0.3元(含税),2012-09-12,2012-09-13,838.21万,实施方案,60%,0.54%
2012中报,2012-07-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-20,10派0.3元(含税),2013-05-27,2013-05-28,838.21万,实施方案,44.38%,0.5%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-14,2014-07-07,10转3股派0.70元(含税),2014-07-10,2014-07-11,2843.09万,实施方案,31.82%,0.97%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,2015-06-02,10派0.7元(含税),2015-06-09,2015-06-10,3696.02万,实施方案,50%,0.39%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-13,2016-05-31,10派0.7元(含税),2016-06-06,2016-06-07,5730.91万,实施方案,35%,0.52%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-13,2017-04-26,10派0.7元(含税),2017-05-04,2017-05-05,5730.91万,实施方案,30.43%,0.53%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-19,2018-05-23,10派0.7元(含税),2018-05-29,2018-05-30,5730.91万,实施方案,36.84%,0.68%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-04-30,10派1.5元(含税),2019-05-09,2019-05-10,1.23亿,实施方案,75%,1.42%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-04,10派1.5元(含税),2020-06-11,2020-06-12,1.23亿,实施方案,57.69%,2.23%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-28,2021-05-14,10派1元(含税),2021-05-20,2021-05-21,8187.01万,实施方案,67.8%,1.59%
2021中报,2021-07-29,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-07,10派1.2元(含税),2022-06-13,2022-06-14,9824.41万,实施方案,65.36%,1.72%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-15,2023-05-18,10派0.54元(含税),2023-05-24,2023-05-25,4420.99万,实施方案,41.19%,0.78%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-26,10派0.49元(含税),2024-07-02,2024-07-03,4011.63万,实施方案,40.7%,1.29%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-04-12,2025-04-19,10派0.38元(含税),2025-04-24,2025-04-25,3111.06万,实施方案,60.22%,--
