报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-27,2019-05-21,2019-07-08,10派0.58元(含税),2019-07-11,2019-07-12,8002.39万,实施方案,14.87%,0.55%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-14,2020-05-22,10派0.78元(含税),2020-05-27,2020-05-28,1.08亿,实施方案,14.72%,0.65%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-04-29,2021-05-27,10派1.0574元(含税),2021-06-01,2021-06-02,2.06亿,实施方案,11.19%,0.68%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,2022-06-06,10派2.2115元(含税),2022-06-09,2022-06-10,4.65亿,实施方案,13.82%,0.85%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,2023-06-08,10派3.041元(含税),2023-06-13,2023-06-14,6.91亿,实施方案,19.13%,1.8%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-23,2024-06-27,10派3.041元(含税),2024-07-04,2024-07-05,6.54亿,实施方案,190.06%,3.28%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-22,,10派3.0410元(含税),,,6.54亿,股东大会预案,200.07%,--
