报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-04-17,2009-05-12,2009-05-20,10转4股派1元(含税),2009-05-25,2009-05-26,798.66万,实施方案,8.7%,0.26%
2009中报,2009-08-06,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-10,2010-04-21,10转增3股派1元(含税),2010-04-27,2010-04-28,1118.12万,实施方案,12.82%,0.25%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-13,2011-05-30,10转5股派1元(含税),2011-06-02,2011-06-03,1453.56万,实施方案,13.16%,0.35%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,2012-05-30,10转3股派0.3元(含税),2012-06-05,2012-06-06,654.10万,实施方案,10%,0.2%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,2013-05-31,10派0.2元(含税),2013-06-05,2013-06-06,566.89万,实施方案,15.38%,0.17%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-04-30,10送2股转2股派0.5元(含税),2014-05-07,2014-05-08,1417.22万,实施方案,35.71%,0.18%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-06,2015-05-20,10派0.50元(含税),2015-05-25,2015-05-26,2213.55万,实施方案,35.71%,0.08%
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-26,2016-03-18,2016-03-23,10转10股派0.40元(含税),2016-03-28,2016-03-29,2229.11万,实施方案,8.33%,0.12%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-23,2017-05-25,10派0.20元(含税),2017-06-02,2017-06-05,2222.30万,实施方案,10.53%,0.17%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-19,2018-06-14,10派0.10元(含税),2018-06-20,2018-06-21,1110.64万,实施方案,16.67%,0.23%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-09,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-15,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
