报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-05-19,2001-07-03,10派1.5元(含税),2001-07-09,2001-07-10,3135.50万,实施方案,--,0.85%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-06-18,2002-07-17,10转2股派0.5元(含税),2002-07-23,2002-07-24,1045.17万,实施方案,26.32%,0.43%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-04-25,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-02,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005-12-23,2005-12-23,2006-01-24,2006-02-09,10转6股,2006-02-10,2006-02-13,--,实施方案,--,--
2005年报,2006-04-22,2006-06-09,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-04,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-02,2007-03-09,2007-04-25,10转1股,2007-04-30,2007-05-08,--,实施方案,--,--
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-02-29,2008-03-07,10送1股转5股派0.112元(含税),2008-03-12,2008-03-13,1975.30万,实施方案,4.67%,0.07%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-10,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-11,2010-03-04,2010-03-26,10送5股派0.6元(含税),2010-03-31,2010-04-01,2.03亿,实施方案,17.65%,0.62%
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-13,2011-05-06,2011-06-24,10送2股派0.25元(含税),2011-06-30,2011-07-01,1.28亿,实施方案,8.06%,0.4%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-22,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-25,2013-07-02,10派0.61元(含税),2013-07-05,2013-07-08,3.82亿,实施方案,16.49%,1.8%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,2014-07-11,10派0.62元(含税),2014-07-16,2014-07-17,3.88亿,实施方案,38.75%,2.01%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-19,2015-06-04,10派0.56元(含税),2015-06-09,2015-06-10,4.56亿,实施方案,32.94%,0.58%
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-10,2016-07-02,10派0.5元(含税),2016-07-07,2016-07-08,4.30亿,实施方案,35.71%,1.16%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-07,10派0.57元(含税),2018-07-12,2018-07-13,4.90亿,实施方案,14.62%,1.49%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-07-04,10派0.59元(含税),2019-07-11,2019-07-12,5.01亿,实施方案,20.34%,1.94%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-02,10派0.1元(含税),2020-07-09,2020-07-10,8433.89万,实施方案,4%,0.29%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-12,2021-07-29,10派0.56元(含税),2021-08-03,2021-08-04,4.72亿,实施方案,14.74%,1.91%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-31,2023-07-21,10派0.18元(含税),2023-07-27,2023-07-28,1.53亿,实施方案,8.18%,0.67%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
