报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-23,2018-05-16,2018-06-12,10转2股派7.00元(含税),2018-06-19,2018-06-20,7000.00万,实施方案,57.85%,1.95%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-24,2019-06-03,10转5股派6.0元(含税),2019-06-11,2019-06-12,7416.78万,实施方案,65.93%,2.05%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-16,2020-06-02,10派4.00元(含税),2020-06-08,2020-06-09,7437.54万,实施方案,62.5%,2.22%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-19,2021-05-22,10派4元(含税),2021-05-27,2021-05-28,7434.78万,实施方案,54.05%,1.94%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-05-19,10转3股派4元(含税),2022-05-26,2022-05-27,7427.17万,实施方案,52.63%,1.83%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-23,10转4股派3.5元(含税),2023-05-30,2023-05-31,8372.33万,实施方案,53.85%,1.78%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-27,10派2元(含税),2024-05-30,2024-05-31,6697.87万,实施方案,100%,1.87%
2024中报,2024-08-13,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派1.5元(含税),,,5023.40万,股东大会预案,125%,--
