报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-06-09,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-15,2012-05-25,10派6元(含税),2012-05-30,2012-05-31,3.44亿,实施方案,60.61%,2.4%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-06-07,10派7元(含税),2013-06-18,2013-06-19,4.05亿,实施方案,60.34%,4.7%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-09,2014-05-17,10派7.00元(含税),2014-05-22,2014-05-23,4.05亿,实施方案,75.27%,5.9%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-15,2015-05-21,10派10元(含税),2015-05-26,2015-05-27,5.75亿,实施方案,163.93%,2.66%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-25,10派5.0元(含税),2016-05-31,2016-06-01,2.87亿,实施方案,71.43%,3.08%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-05-18,10派10.00元(含税),2017-05-24,2017-05-25,5.75亿,实施方案,135.14%,5.34%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-19,2018-05-25,10派10元(含税),2018-05-31,2018-06-01,5.75亿,实施方案,116.28%,5.85%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,2019-05-29,10派10.00元(含税),2019-06-03,2019-06-04,5.75亿,实施方案,107.53%,7.02%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-25,10派6.5元(含税),2020-05-28,2020-05-29,3.74亿,实施方案,101.56%,6.71%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-02,10派5元(含税),2021-06-07,2021-06-08,2.87亿,实施方案,78.12%,4.28%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-24,10派5元(含税),2022-05-27,2022-05-30,2.87亿,实施方案,147.06%,5.88%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-29,10派1元(含税),2023-06-01,2023-06-02,5746.37万,实施方案,-62.5%,0.87%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-29,10派3元(含税),2024-06-05,2024-06-06,1.72亿,实施方案,90.91%,3.08%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派3元(含税),,,1.72亿,股东大会预案,96.77%,--
