报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-24,1999-05-28,1999-07-15,10派0.75元(含税),1999-07-21,1999-07-22,2325.00万,实施方案,750%,0.96%
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-29,2000-04-03,2000-05-23,10派1.6元(含税),2000-05-30,2000-05-31,4960.00万,实施方案,77.97%,1.89%
2000中报,2000-08-22,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-10,2001-02-23,2001-05-15,10派2.5元(含税),2001-05-21,2001-05-22,7750.00万,实施方案,79.44%,2.14%
2001中报,2001-07-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-06,2002-05-21,2002-07-09,10派3元(含税),2002-07-15,2002-07-16,1.09亿,实施方案,61.96%,2.9%
2002中报,2002-07-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-24,2003-05-21,2003-07-08,10股派3元(含税),2003-07-15,2003-07-16,1.09亿,实施方案,68.18%,3.69%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-21,2004-03-25,2004-05-12,10转增5股派3元(含税),2004-05-19,2004-05-20,1.09亿,实施方案,66.67%,3.39%
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-01-28,2005-05-21,2005-07-11,10派3元(含税),2005-07-15,2005-07-18,1.64亿,实施方案,85.71%,9.87%
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-01-24,2006-04-07,2006-04-21,10派2元(含税),2006-04-27,2006-04-28,1.09亿,实施方案,76.92%,2.14%
2006中报,2006-08-01,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-03-31,2007-04-19,10转增6股派4.5元(含税),2007-04-25,2007-04-26,2.46亿,实施方案,121.62%,1.63%
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-01,2008-05-07,2008-05-23,10转1.5股派4元(含税),2008-05-29,2008-05-30,3.66亿,实施方案,70.18%,2.95%
2008中报,2008-07-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-20,2009-04-30,2009-06-19,10派0.8元(含税),2009-06-25,2009-06-26,8428.36万,实施方案,114.29%,0.93%
2009中报,2009-07-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-11,2010-04-13,2010-06-02,10派0.3元(含税),2010-06-08,2010-06-09,3551.94万,实施方案,71.43%,0.34%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-25,2011-05-18,2011-07-08,10转3股派0.3元(含税),2011-07-14,2011-07-15,3551.94万,实施方案,115.38%,0.26%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-26,2012-06-14,10派0.3元(含税),2012-06-20,2012-06-21,4617.52万,实施方案,47.62%,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-29,2013-08-22,10派0.3元(含税),2013-08-27,2013-08-28,4617.52万,实施方案,333.33%,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-31,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-06-03,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-05-16,10派0.70元(含税),2018-05-23,2018-05-24,1.82亿,实施方案,28%,--
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-26,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-24,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-05-20,2022-06-17,10派1.13元(含税),2022-06-22,2022-06-23,3.92亿,实施方案,10.66%,1.11%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-05-18,2023-06-26,10派1.6元(含税),2023-06-29,2023-06-30,5.55亿,实施方案,12.12%,1.27%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-28,2024-06-14,10派2.3元(含税),2024-06-19,2024-06-20,7.98亿,实施方案,20.18%,1.67%
2024中报,2024-08-27,2024-09-13,2024-09-24,10派2.3元(含税),2024-09-27,2024-09-30,7.98亿,实施方案,31.68%,1.65%
2024年报,2025-03-27,,,10派1.8元(含税),,,6.24亿,董事会预案,14.15%,--
