报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-15,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-22,2011-08-23,2011-09-02,10转5股,2011-09-08,2011-09-09,--,实施方案,--,--
2011年报,2012-04-13,2012-05-08,2012-06-13,10派2元(含税),2012-06-19,2012-06-20,5205.00万,实施方案,19.39%,1.25%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-10,2013-06-14,10派2.00元(含税),2013-06-20,2013-06-21,5205.00万,实施方案,27.02%,1.3%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-14,2014-06-24,10派1.00元(含税),2014-06-30,2014-07-01,2602.50万,实施方案,15.42%,0.75%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-17,2015-05-09,2015-06-03,10派0.50元(含税),2015-06-09,2015-06-10,1301.25万,实施方案,24.28%,0.19%
2015中报,2015-08-03,2015-08-20,2015-10-09,10转20股派15元(含税),2015-10-16,2015-10-19,3.90亿,实施方案,1117.73%,5.6%
2015年报,2016-03-22,2016-04-13,2016-06-01,10派0.6元(含税),2016-06-07,2016-06-08,4684.50万,实施方案,77.52%,0.78%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-10,2017-07-26,10派0.20元(含税),2017-07-31,2017-08-01,2632.79万,实施方案,12.75%,0.16%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-19,2018-06-05,10派0.5元(含税),2018-06-11,2018-06-12,6455.77万,实施方案,26.19%,0.7%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-07-05,10派1.2元(含税),2019-07-11,2019-07-12,1.51亿,实施方案,34.7%,1.9%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-09,10派0.8元(含税),2020-07-15,2020-07-16,9952.50万,实施方案,33.06%,0.91%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-07-06,10派1.0元(含税),2021-07-13,2021-07-14,1.24亿,实施方案,40.27%,1.3%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-18,2022-06-27,10派2.5元(含税),2022-07-04,2022-07-05,3.11亿,实施方案,76.99%,2.11%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-18,2023-05-22,10派4.1元(含税),2023-05-29,2023-05-30,5.10亿,实施方案,61.87%,5.12%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-17,2024-07-04,10派3元(含税),2024-07-11,2024-07-12,3.73亿,实施方案,58.89%,4.34%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-22,,10派3元(含税),,,3.73亿,股东大会预案,66.14%,--
