报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-05,2010-03-31,2010-04-14,10派8元(含税),2010-04-19,2010-04-20,3.60亿,实施方案,26.32%,0.59%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-04-23,2011-05-06,10转10股派10元(含税),2011-05-12,2011-05-13,4.50亿,实施方案,20.41%,0.43%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-18,2012-05-25,10转2股派15元(含税),2012-05-31,2012-06-01,13.50亿,实施方案,33.56%,0.87%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,2013-06-01,10派20元(含税),2013-06-06,2013-06-07,21.60亿,实施方案,35.09%,3.13%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-23,2014-05-21,2014-06-12,10派20.06651元(含税),2014-06-17,2014-06-18,21.60亿,实施方案,43.34%,3.67%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-27,2015-06-11,10转4股派20元(含税),2015-06-17,2015-06-18,21.53亿,实施方案,47.73%,1.85%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-06-01,2016-06-08,10派18元(含税),2016-06-16,2016-06-17,27.13亿,实施方案,50.56%,2.42%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-10,10派21.00元(含税),2017-06-15,2017-06-16,31.65亿,实施方案,54.26%,2.4%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-24,2018-06-15,10派25.50元(含税),2018-06-21,2018-06-22,38.43亿,实施方案,57.95%,1.78%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-24,2019-06-20,10派32元(含税),2019-06-26,2019-06-27,48.22亿,实施方案,59.42%,2.65%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-17,10派30元(含税),2020-06-23,2020-06-24,45.03亿,实施方案,61.24%,2.73%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-28,2021-07-03,10派30元(含税),2021-07-08,2021-07-09,44.92亿,实施方案,60.19%,1.51%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-31,2022-06-15,10派30元(含税),2022-06-21,2022-06-22,45.19亿,实施方案,59.83%,1.73%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-01,2023-06-14,10派37.4元(含税),2023-06-20,2023-06-21,56.34亿,实施方案,60.08%,2.63%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-08,2024-06-18,10派46.6元(含税),2024-06-25,2024-06-26,70.20亿,实施方案,70.09%,--
