报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-06-07,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-18,2009-05-05,10转增10股派3元(含税),2009-05-08,2009-05-11,3600.00万,实施方案,26.32%,0.89%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-21,2010-02-27,2010-03-08,10转增5股派1元(含税),2010-03-12,2010-03-15,2400.00万,实施方案,23.81%,0.32%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-26,2011-05-30,10转10股派2元(含税),2011-06-02,2011-06-03,7515.83万,实施方案,26.32%,0.49%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-14,2012-03-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-24,2012-08-15,2012-08-21,10派2元(含税),2012-08-27,2012-08-28,1.70亿,实施方案,51.28%,0.53%
2012年报,2013-03-19,2013-05-10,2013-05-15,10转8股派1.5元(含税),2013-05-21,2013-05-22,1.27亿,实施方案,13.64%,0.21%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-03,2014-05-07,10派1元(含税),2014-05-13,2014-05-14,1.53亿,实施方案,11.63%,0.36%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-04,2015-06-06,10派1元(含税),2015-06-11,2015-06-12,1.53亿,实施方案,9.17%,0.24%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-05-14,2016-06-07,10派1.00元(含税),2016-06-14,2016-06-15,1.53亿,实施方案,12.2%,0.36%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-15,2017-04-22,10转10股派1.50元(含税),2017-04-27,2017-04-28,2.29亿,实施方案,13.89%,0.43%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-05-16,10派1.00元(含税),2018-05-21,2018-05-22,3.25亿,实施方案,14.71%,0.79%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-22,2019-06-06,10派1.0元(含税),2019-06-12,2019-06-13,3.20亿,实施方案,37.04%,1.21%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-09,2020-05-13,10派1元(含税),2020-05-18,2020-05-19,3.17亿,实施方案,25%,0.52%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-05-08,2021-05-14,10派1.50元(含税),2021-05-19,2021-05-20,5.00亿,实施方案,16.85%,0.38%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-05-13,2022-05-19,10派2元(含税),2022-05-25,2022-05-26,6.68亿,实施方案,15.5%,0.55%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-11,2023-05-24,10派1元(含税),2023-05-30,2023-05-31,3.41亿,实施方案,19.23%,0.55%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-22,2024-05-24,10派1元(含税),2024-05-30,2024-05-31,3.38亿,实施方案,31.25%,--
