报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008年报,2009-02-27,2009-03-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-04-30,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-05-24,2011-06-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-11,2012-05-23,10转5股派1.00元(含税),2012-05-28,2012-05-29,840.00万,实施方案,15.38%,0.65%
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-06-29,10派0.50元(含税),2013-07-04,2013-07-05,630.00万,实施方案,35.71%,0.49%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-18,2014-03-12,2014-05-05,10转10股派0.6元(含税),2014-05-09,2014-05-12,756.00万,实施方案,17.65%,0.22%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-07,2015-04-29,2015-06-18,10派1.0元(含税),2015-06-25,2015-06-26,2610.16万,实施方案,35.71%,0.25%
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-04-12,2016-04-23,10派1.00元(含税),2016-04-29,2016-05-03,2610.16万,实施方案,31.25%,0.44%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-06,2017-04-11,10转10股派1元(含税),2017-04-14,2017-04-17,2873.33万,实施方案,25.64%,0.44%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-27,2018-05-16,10派0.50元(含税),2018-05-22,2018-05-23,2974.63万,实施方案,25%,0.64%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-23,10派0.50元(含税),2019-04-29,2019-04-30,2949.63万,实施方案,22.73%,0.7%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-01,2020-05-08,10派0.50元(含税),2020-05-13,2020-05-14,2974.63万,实施方案,19.23%,0.79%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-18,2021-05-20,10派0.5元(含税),2021-05-26,2021-05-27,2921.35万,实施方案,25%,0.9%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-26,2022-05-28,10派0.50元(含税),2022-06-06,2022-06-07,2908.97万,实施方案,25%,0.89%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-12,2023-05-15,10派0.5元(含税),2023-05-22,2023-05-23,2944.89万,实施方案,45.45%,0.75%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-15,2024-05-17,10派0.5元(含税),2024-05-23,2024-05-24,2944.90万,实施方案,45.45%,0.78%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派0.5元(含税),,,2940.31万,董事会预案,38.46%,--
