报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-23,1997-05-24,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-28,1998-05-30,1998-07-16,10转3股,1998-07-22,1998-07-23,--,实施方案,--,--
1998年报,1999-04-24,1999-06-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-29,1999-11-02,1999-11-02,10转增4股,1999-11-05,1999-11-08,--,实施方案,--,--
1999年报,2000-04-07,2000-06-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-31,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-06,2001-06-26,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-06-18,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-04-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-03,2004-05-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-05-31,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-16,,不分配不转增,,,--,股东大会预案,--,--
2006-06-23,2006-06-23,2006-07-26,2006-07-31,10转4.8股,2006-08-01,2006-08-02,--,实施方案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-07-03,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-19,2008-06-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-09,2010-06-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-06-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-20,2013-04-13,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-17,2015-06-03,10派3.00元(含税),2015-06-08,2015-06-09,1.60亿,实施方案,37.04%,0.75%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-23,2016-06-07,10派2元(含税),2016-06-15,2016-06-16,1.06亿,实施方案,22.47%,0.63%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-25,2017-05-17,10派2.5元(含税),2017-05-24,2017-05-25,1.33亿,实施方案,22.94%,0.68%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-26,2018-06-08,10转4股派4.00元(含税),2018-06-13,2018-06-14,2.13亿,实施方案,31.01%,0.92%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-06-07,10派2.9元(含税),2019-06-13,2019-06-14,2.16亿,实施方案,30.85%,1.28%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-07-17,10派2.9元(含税),2020-07-22,2020-07-23,2.16亿,实施方案,30.53%,0.71%
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-03,2021-02-26,2021-04-13,10派3.4元(含税),2021-04-20,2021-04-21,2.53亿,实施方案,30.36%,0.64%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-22,10转4股派4.29元(含税),2022-06-29,2022-06-30,3.20亿,实施方案,30%,0.77%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-06-07,10派3.6元(含税),2023-06-14,2023-06-15,3.75亿,实施方案,30%,1.22%
2023中报,2023-07-27,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-26,2024-06-12,10派4.39元(含税),2024-06-19,2024-06-20,4.58亿,实施方案,32.76%,1.53%
2024中报,2024-08-09,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-22,,10转4.0股派5.150元(含税),,,5.37亿,股东大会预案,33.01%,--
