报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-31,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-22,2000-06-09,2000-06-28,10派1元(含税),2000-07-03,2000-07-04,4188.00万,实施方案,29.41%,0.96%
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-28,2001-04-03,2001-05-18,10派2元(含税),2001-05-24,2001-05-25,6210.00万,实施方案,54.05%,1.53%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-05-14,2002-05-22,10派2元(含税),2002-05-28,2002-05-29,6210.00万,实施方案,55.56%,2.04%
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-21,2003-06-24,2003-06-27,10股派3元(含税),2003-07-02,2003-07-03,9315.00万,实施方案,88.24%,3.73%
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-25,2004-04-27,2004-06-14,10派2元(含税),2004-06-17,2004-06-18,6210.00万,实施方案,62.5%,3.1%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-25,2005-04-27,2005-05-27,10派3元(含税),2005-06-02,2005-06-03,9315.00万,实施方案,93.75%,6.55%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-09,2006-06-07,10派3元(含税),2006-06-12,2006-06-13,9315.00万,实施方案,120%,6.59%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-13,2008-06-25,10派1元(含税),2008-06-30,2008-07-01,3105.00万,实施方案,62.5%,1.25%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-20,2009-08-04,10派1元(含税),2009-08-10,2009-08-11,3105.00万,实施方案,76.92%,1.08%
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-24,2010-06-08,10派1元(含税),2010-06-17,2010-06-18,3105.00万,实施方案,250%,1.2%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-06-03,2011-07-16,10派1元(含税),2011-07-21,2011-07-22,3105.00万,实施方案,58.82%,0.93%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-05-19,2012-07-06,10派2.00元(含税),2012-07-11,2012-07-12,6210.00万,实施方案,80%,3.16%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-24,2013-07-11,10派1.00元(含税),2013-07-16,2013-07-17,3105.00万,实施方案,76.92%,1.39%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-13,2014-06-25,10派1.00元(含税),2014-07-02,2014-07-03,3105.00万,实施方案,76.92%,1.41%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-14,2015-07-02,10派1.00元(含税),2015-07-08,2015-07-09,3105.00万,实施方案,333.33%,1.02%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-21,2016-07-08,10派0.50元(含税),2016-07-15,2016-07-18,1552.50万,实施方案,35.71%,0.41%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-10,10转3股派0.2元(含税),2018-07-13,2018-07-16,1102.88万,实施方案,66.67%,0.33%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-15,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-04-23,,不分配不转增,,,--,股东大会预案,--,--
