报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1990年报,1990-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1991年报,1991-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1993年报,1994-01-19,1994-03-13,1994-04-02,10送30股,1994-04-08,1994-04-11,--,实施方案,--,--
1995年报,1996-04-30,1996-06-04,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-28,1997-06-28,1997-07-28,10送1.5转增1.5股,1997-07-31,1997-08-01,--,实施方案,--,--
1997年报,1998-04-23,1998-06-23,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,1998-09-29,1998-09-29,10送1.5转增1.5股,1998-10-06,1998-10-07,--,实施方案,--,--
1998年报,1999-04-28,1999-05-29,1999-05-29,10送1.4转增2.6股,1999-06-03,1999-06-04,--,实施方案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-14,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-26,2001-05-31,2001-06-02,10送3股,2001-06-08,2001-06-11,--,实施方案,--,--
2001中报,2001-07-27,2001-08-29,2001-08-29,10转增7股,2001-09-04,2001-09-05,--,实施方案,--,--
2001年报,2002-04-13,2002-06-26,2002-08-20,10派1.2元(含税),2002-08-23,2002-08-26,5089.98万,实施方案,48%,1.13%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-08-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-07-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-06-28,2005-07-12,10转增2股派1元(含税),2005-07-15,2005-07-18,4241.65万,实施方案,87.72%,1.5%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-06-07,2007-06-20,10送1股,2007-06-25,2007-06-26,--,实施方案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-31,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-19,2009-06-08,10送0.5转增0.5股,2009-06-11,2009-06-12,--,实施方案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-06-02,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-14,2011-04-28,10派0.4元(含税),2011-05-04,2011-05-05,2463.55万,实施方案,26.49%,0.37%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-05-17,2012-06-26,10送2股派0.23元(含税),2012-06-29,2012-07-02,1416.54万,实施方案,9.35%,0.33%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-05-24,2013-07-03,10派0.45元(含税),2013-07-08,2013-07-09,3325.79万,实施方案,31.69%,0.9%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-05-29,2014-07-03,10派0.24元(含税),2014-07-08,2014-07-09,1773.76万,实施方案,30.77%,0.32%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-30,2015-08-12,10派0.2元(含税),2015-08-17,2015-08-18,1970.44万,实施方案,22.99%,0.1%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-06-18,2016-07-19,10派1.15元(含税),2016-07-22,2016-07-25,1.13亿,实施方案,30.1%,0.86%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-06-08,2017-07-26,10派1.07元(含税),2017-07-31,2017-08-01,1.06亿,实施方案,30.14%,1.17%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-30,2018-08-21,10派0.17元(含税),2018-08-27,2018-08-28,1685.52万,实施方案,30.91%,0.44%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-28,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,,,不分配不转增,,,--,董事会预案,--,--
1994年报,,1995-05-05,1995-05-05,10送2股,1995-05-12,1995-05-15,--,实施方案,--,--
1992年报,,,1993-03-13,10送4股,1993-03-19,1993-03-22,--,实施方案,--,--
