报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-23,2010-04-17,2010-05-27,10转3股派0.5元(含税),2010-06-02,2010-06-03,400.00万,实施方案,8.47%,0.16%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-19,2012-05-24,10转3股派1元(含税),2012-05-29,2012-05-30,1040.00万,实施方案,18.52%,0.6%
2012中报,2012-07-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-11,2013-05-29,10派1.50元(含税),2013-06-03,2013-06-04,2769.42万,实施方案,30%,0.97%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-05-30,10转10股派0.5元(含税),2014-06-06,2014-06-09,923.14万,实施方案,20%,0.36%
2014中报,2014-08-06,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,2015-06-17,10派0.3元(含税),2015-06-23,2015-06-24,1107.77万,实施方案,50%,0.18%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-25,2016-03-19,2016-04-06,10派0.60元(含税),2016-04-11,2016-04-12,2215.54万,实施方案,54.55%,0.36%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-08,10派0.80元(含税),2017-07-14,2017-07-17,2954.05万,实施方案,61.54%,0.66%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-04-11,2018-05-24,10派0.90元(含税),2018-05-30,2018-05-31,3323.30万,实施方案,69.23%,1.02%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-07-11,10派0.30元(含税),2019-07-16,2019-07-17,1107.77万,实施方案,25%,0.52%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-06-19,10派0.30元(含税),2020-06-29,2020-06-30,1107.77万,实施方案,30%,0.37%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,2021-05-26,10派0.6元(含税),2021-06-02,2021-06-03,2215.54万,实施方案,42.86%,0.53%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-18,10派0.6元(含税),2022-06-24,2022-06-27,2231.47万,实施方案,10.91%,0.56%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-13,10派0.8元(含税),2023-06-19,2023-06-20,2966.16万,实施方案,22.22%,0.97%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-02-07,2024-02-29,2024-03-01,10派0.8元(含税),2024-03-07,2024-03-08,2966.16万,实施方案,53.33%,1.37%
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,2024-11-19,2024-12-03,10派0.35元(含税),2024-12-09,2024-12-10,1294.19万,实施方案,12.96%,0.43%
2024年报,2025-04-25,2025-05-21,,10派0.6元(含税),,,2218.60万,股东大会预案,20%,--
