报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-22,2011-04-13,2011-04-14,10转4股派3元(含税),2011-04-21,2011-04-22,3471.73万,实施方案,40.54%,1.12%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-11,2012-06-21,10派2.0023元(含税),2012-06-28,2012-06-29,3360.16万,实施方案,34.52%,1.15%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-14,2013-07-05,10转5股派2元(含税),2013-07-10,2013-07-11,3548.96万,实施方案,28.17%,0.87%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-15,2014-06-23,10转9.850981股派1.477647元(含税),2014-06-27,2014-06-30,3992.57万,实施方案,26.87%,0.58%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-06,2015-05-15,10转5股,2015-05-22,2015-05-25,--,实施方案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-16,2016-05-25,10派0.3元(含税),2016-05-31,2016-06-01,2506.12万,实施方案,11.54%,0.22%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-18,2017-06-12,10派0.50元(含税),2017-06-16,2017-06-19,4289.44万,实施方案,17.86%,0.48%
2017中报,2017-08-21,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-28,2018-06-01,10派0.3元(含税),2018-06-07,2018-06-08,2618.98万,实施方案,7.89%,0.2%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-16,2019-06-11,10派0.3元(含税),2019-06-18,2019-06-19,2662.75万,实施方案,6.82%,0.22%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-20,10派0.3元(含税),2021-05-26,2021-05-27,2631.05万,实施方案,42.86%,0.43%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-19,10派0.6元(含税),2023-05-26,2023-05-29,5775.49万,实施方案,12.24%,0.61%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-15,2024-05-25,10派0.1元(含税),2024-05-30,2024-05-31,979.32万,实施方案,-33.33%,0.16%
2024中报,2024-08-28,,2024-09-09,10派0.1元(含税),2024-09-13,2024-09-18,984.32万,实施方案,11.81%,0.16%
2024年报,2025-04-22,2025-05-13,2025-05-16,10派0.48元(含税),2025-05-22,2025-05-23,4724.72万,实施方案,25.26%,--
