报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-06-28,1995-08-15,1995-08-15,10送3股,1995-08-18,1995-08-21,--,实施方案,--,--
1995年报,1996-04-09,1996-05-11,1996-06-13,10派2.1元(含税),1996-06-21,1996-06-24,1993.00万,实施方案,--,2.1%
1996年报,1997-03-01,1997-06-17,1997-07-04,10派1.4元(含税),1997-07-14,1997-07-15,1329.00万,实施方案,--,1.71%
1997年报,1998-03-03,1998-04-09,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-03-26,1999-04-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-23,2000-04-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-08,2001-04-24,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-07-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-05-09,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-20,2003-03-25,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-09,2005-04-16,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-09,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-24,2007-05-19,10派0.1元(含税),2007-05-24,2007-05-25,108.24万,实施方案,11.17%,0.1%
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-09,2009-05-14,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-09,2010-03-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-29,2011-03-29,2011-04-01,10转16.8610股派5元(含税),2011-04-08,2011-04-11,5.04亿,实施方案,64.1%,1.05%
2011中报,2011-08-04,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-24,2012-03-23,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,2012-09-14,2012-11-05,10派1元(含税),2012-11-08,2012-11-09,2.71亿,实施方案,100%,2.12%
2012年报,2013-04-18,2013-05-16,2013-07-01,10派1.00元(含税),2013-07-04,2013-07-05,3.11亿,实施方案,45.45%,2.35%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-24,2014-06-13,10派1.00元(含税),2014-06-19,2014-06-20,3.11亿,实施方案,76.92%,2%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-04-10,2015-05-27,10派1元(含税),2015-06-03,2015-06-04,3.11亿,实施方案,62.5%,0.81%
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-05-12,2016-06-14,10派1.00元(含税),2016-06-17,2016-06-20,3.11亿,实施方案,71.43%,1.58%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-03-22,2017-03-30,10派3.00元(含税),2017-04-10,2017-04-11,9.32亿,实施方案,88.24%,4.09%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-23,2018-06-21,2018-07-24,10派3.30元(含税),2018-07-27,2018-07-30,10.26亿,实施方案,86.84%,7.16%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-14,2019-06-25,2019-08-06,10派3.3元(含税),2019-08-12,2019-08-13,10.24亿,实施方案,103.12%,7.28%
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-21,2020-06-22,10派2.6元(含税),2020-06-29,2020-06-30,7.94亿,实施方案,81.25%,5.44%
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-27,2021-07-20,10派3元(含税),2021-07-23,2021-07-26,9.26亿,实施方案,93.75%,4.65%
2021中报,2021-07-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-14,2022-06-10,2022-07-18,10派4元(含税),2022-07-25,2022-07-26,12.17亿,实施方案,52.63%,3.51%
2022中报,2022-07-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-07,2023-03-29,2023-04-29,10派4.0元(含税),2023-05-09,2023-05-10,11.77亿,实施方案,27.78%,4.32%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-09,2024-05-31,10派4.2元(含税),2024-06-05,2024-06-06,11.98亿,实施方案,39.62%,3.79%
2024中报,2024-09-24,2024-10-12,2024-11-18,10派1.7596元(含税),2024-11-21,2024-11-22,4.99亿,实施方案,35.19%,1.64%
2024年报,2025-03-18,2025-04-16,2025-05-19,10派4.2597元(含税),2025-05-22,2025-05-23,12.00亿,实施方案,45.32%,--
