报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-10,2015-05-09,2015-06-16,10派8元(含税),2015-06-19,2015-06-23,4.48亿,实施方案,49.94%,0.33%
2015中报,2015-08-31,2015-09-18,2015-09-22,10转10股,2015-09-25,2015-09-28,--,实施方案,--,--
2015年报,2016-03-31,2016-04-27,2016-06-16,10派2元(含税),2016-06-21,2016-06-22,2.35亿,实施方案,18.69%,0.27%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-13,10派2.00元(含税),2017-06-16,2017-06-19,2.35亿,实施方案,17.19%,0.35%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-12,2018-07-31,10转5股派2元(含税),2018-08-07,2018-08-08,2.35亿,实施方案,15.5%,0.38%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-07-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
