报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-06-09,2020-06-29,2020-08-11,10派0.35元(含税),2020-08-17,2020-08-18,1120.00万,实施方案,13.47%,0.17%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-20,2021-07-08,10派0.17元(含税),2021-07-14,2021-07-15,544.00万,实施方案,17.07%,0.11%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-06-22,2022-07-29,10派0.3元(含税),2022-08-04,2022-08-05,960.00万,实施方案,17.99%,0.2%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-06-16,2023-07-27,10派0.31元(含税),2023-08-01,2023-08-02,992.00万,实施方案,18.04%,0.25%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-21,2024-07-22,10派0.1203元(含税),2024-07-26,2024-07-29,384.96万,实施方案,17.49%,0.12%
2024中报,2024-09-20,2024-10-08,2024-11-21,10派0.10625元(含税),2024-11-26,2024-11-27,340.00万,实施方案,7.27%,0.07%
2024年报,2025-04-15,,,10派0.3722元(含税),,,1191.04万,董事会预案,20.98%,--
