报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-23,2017-06-15,10派3.50元(含税),2017-06-20,2017-06-21,8400.00万,实施方案,50.72%,0.95%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-18,2018-05-30,10转4股派4.00元(含税),2018-06-05,2018-06-06,9748.77万,实施方案,95.24%,1.48%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-07-09,10派1.50元(含税),2019-07-15,2019-07-16,5061.62万,实施方案,500%,1.03%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-08,10派1元(含税),2020-07-14,2020-07-15,3369.32万,实施方案,333.33%,0.48%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,2023-06-13,10派0.91元(含税),2023-06-16,2023-06-19,3062.70万,实施方案,30.33%,0.46%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-23,2024-06-28,10派0.5117元(含税),2024-07-03,2024-07-04,1716.55万,实施方案,30.1%,0.53%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
