报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-03,1999-04-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-04,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-22,2000-03-25,2000-04-06,10派1.5元(含税),2000-04-11,2000-04-12,2550.00万,实施方案,40.54%,0.97%
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-28,2001-03-31,2001-04-04,10转1.837837股派1.837837元,2001-04-09,2001-04-10,3400.00万,实施方案,29.64%,0.79%
2001中报,2001-07-28,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-03,2002-04-10,10送1股转5股派2.5元(含税),2002-04-18,2002-04-19,5475.00万,实施方案,56.82%,1.39%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-07,2003-04-08,2003-04-17,10转3股派1.5元(含税),2003-04-22,2003-04-23,5256.00万,实施方案,65.22%,1.25%
2003中报,2003-08-15,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-07,2004-03-10,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,2004-10-12,2004-10-14,10送0.4625股转2.3125股派0.13875元(含税),2004-10-20,2004-10-21,683.28万,实施方案,22.68%,0.38%
2004年报,2005-04-20,2005-05-26,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-23,2006-06-01,10派0.5元(含税),2006-06-07,2006-06-08,3145.55万,实施方案,55.56%,1.22%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-07,2007-04-10,2007-05-30,10派1元(含税),2007-06-05,2007-06-06,6291.10万,实施方案,71.43%,0.59%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-06-11,2008-07-21,10派1元(含税),2008-07-24,2008-07-25,6291.10万,实施方案,42.92%,1.29%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-04-08,2009-06-02,10派0.5元(含税),2009-06-05,2009-06-08,3145.55万,实施方案,22.83%,0.61%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-01,2010-07-22,10派0.5元(含税),2010-07-28,2010-07-29,3145.55万,实施方案,44.25%,0.64%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-20,2011-02-15,2011-02-28,10送3股转2股派0.34元(含税),2011-03-03,2011-03-04,2138.97万,实施方案,5.94%,0.27%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-18,2012-07-07,10派0.5元(含税),2012-07-13,2012-07-16,4718.33万,实施方案,15.48%,0.78%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-22,2013-06-08,10派0.5元(含税),2013-06-19,2013-06-20,4718.33万,实施方案,13.51%,0.91%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-11,2014-05-31,10派0.5元(含税),2014-06-09,2014-06-10,4718.33万,实施方案,25%,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-05-13,2015-07-01,10派0.5元(含税),2015-07-09,2015-07-10,4718.33万,实施方案,12.5%,--
2015中报,2015-07-30,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-01,2016-04-27,2016-06-14,10派1.00元(含税),2016-06-20,2016-06-21,9436.65万,实施方案,111.11%,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-05-04,2017-06-22,10派0.50元(含税),2017-06-27,2017-06-28,4718.33万,实施方案,50%,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-06-21,2018-08-09,10派0.50元(含税),2018-08-15,2018-08-16,4718.33万,实施方案,45.45%,1.33%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-28,2019-08-20,10派0.50元(含税),2019-08-23,2019-08-26,4718.33万,实施方案,38.46%,1.2%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-06-30,2020-07-31,10派0.50元(含税),2020-08-06,2020-08-07,4718.33万,实施方案,23.81%,1.29%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-07-01,2021-08-11,10派0.50元(含税),2021-08-18,2021-08-19,4718.33万,实施方案,20.83%,1.38%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-21,2022-07-07,10派0.5元(含税),2022-07-13,2022-07-14,4718.33万,实施方案,9.8%,1.3%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,2023-06-17,10派2元(含税),2023-06-27,2023-06-28,1.89亿,实施方案,-108.11%,5.22%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-29,2024-07-19,10派1元(含税),2024-07-25,2024-07-26,9220.76万,实施方案,68.03%,3.3%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-07,,,10派1元(含税),,,9135.51万,董事会预案,32.26%,--
