报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-01,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-20,2012-04-21,10转3股派2元(含税),2012-04-27,2012-05-02,2600.00万,实施方案,9.26%,0.56%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-17,2013-04-25,10转3股派2.00元(含税),2013-05-07,2013-05-08,3380.00万,实施方案,11.56%,0.5%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,2014-04-30,10转3股派5.0元(含税),2014-05-08,2014-05-09,1.10亿,实施方案,27.62%,1.72%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-04-24,10转10股派5元(含税),2015-04-30,2015-05-04,1.46亿,实施方案,28.9%,0.88%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-05-24,10转10.00股派2.00元(含税),2016-05-30,2016-05-31,1.17亿,实施方案,18.69%,0.83%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-20,2017-06-01,10派1.00元(含税),2017-06-07,2017-06-08,1.16亿,实施方案,22.73%,1.28%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-17,2018-06-01,10派0.50元(含税),2018-06-07,2018-06-08,5784.42万,实施方案,21.74%,0.84%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,2019-06-04,10派0.20元(含税),2019-06-11,2019-06-12,2313.77万,实施方案,11.76%,0.43%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-06-05,10派0.20元(含税),2020-06-11,2020-06-12,2313.77万,实施方案,22.22%,0.48%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-04,10派0.7元(含税),2021-06-10,2021-06-11,8098.19万,实施方案,28%,1.32%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-06-02,10派0.7元(含税),2022-06-09,2022-06-10,8098.19万,实施方案,18.92%,1.01%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-06-02,10派0.5元(含税),2023-06-08,2023-06-09,5784.42万,实施方案,13.16%,0.81%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-05-31,10派1.3元(含税),2024-06-06,2024-06-07,1.50亿,实施方案,21.46%,1.88%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-14,,10派2.6元(含税),,,2.99亿,股东大会预案,36.36%,--
2025中报,2025-04-18,2025-05-14,,分配金额不超过相应期间归属上市公司股东的净利润。,,,--,股东大会预案,--,--
