报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-27,2010-05-19,2010-06-03,10派2元(含税),2010-06-09,2010-06-10,1340.00万,实施方案,27.03%,0.55%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-28,2011-06-09,10转10股派2元(含税),2011-06-14,2011-06-15,1340.00万,实施方案,25.97%,0.48%
2011中报,2011-07-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-13,2012-05-14,10转10股派1.50元(含税),2012-05-18,2012-05-21,2010.00万,实施方案,32.61%,0.69%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-26,2013-06-18,10派0.25元(含税),2013-06-21,2013-06-24,670.00万,实施方案,14.71%,0.17%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-24,2014-07-02,10派0.1元(含税),2014-07-08,2014-07-09,268.00万,实施方案,20%,0.05%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-05-19,10转10股派0.3元(含税),2015-05-25,2015-05-26,821.64万,实施方案,16.67%,0.06%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-17,2017-04-20,10派0.100083元(含税),2017-04-26,2017-04-27,561.65万,实施方案,10.65%,0.08%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-07,10派0.150086元(含税),2018-06-12,2018-06-13,924.29万,实施方案,10.01%,0.15%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-22,2019-05-30,10派0.20元(含税),2019-06-05,2019-06-06,1230.94万,实施方案,10.13%,0.21%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-25,2021-07-16,10派0.1元(含税),2021-07-21,2021-07-22,614.22万,实施方案,22.08%,0.09%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-12,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,,,不分配不转增,,,--,董事会预案,--,--
