报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-09,2012-05-05,2012-05-23,10转8股派3元(含税),2012-05-30,2012-05-31,1533.00万,实施方案,30.93%,0.67%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-02,2013-05-23,10转3股派1元(含税),2013-05-30,2013-05-31,919.80万,实施方案,15.38%,0.21%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-08,2014-05-23,2014-05-28,10转7股派2元(含税),2014-06-03,2014-06-04,2391.48万,实施方案,27.78%,0.28%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-17,2015-04-22,10转3股派1元(含税),2015-04-28,2015-04-29,2055.89万,实施方案,16.39%,0.07%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-22,2016-04-28,10转8股派1元(含税),2016-05-06,2016-05-09,3036.70万,实施方案,15.38%,0.17%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-05-08,2017-06-01,10派0.25元(含税),2017-06-07,2017-06-08,1364.95万,实施方案,5.21%,0.08%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-20,2018-06-04,10派0.25元(含税),2018-06-08,2018-06-11,1377.57万,实施方案,3.91%,0.12%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-22,2019-06-20,10派0.25元(含税),2019-06-26,2019-06-27,1551.15万,实施方案,3.52%,0.14%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-29,2020-07-20,10派1.28元(含税),2020-07-24,2020-07-27,7941.87万,实施方案,22.86%,0.36%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-10,2021-05-21,2021-06-18,10派1.3元(含税),2021-06-23,2021-06-24,8065.96万,实施方案,10.08%,0.35%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-20,2022-05-31,10派1.35元(含税),2022-06-07,2022-06-08,8376.19万,实施方案,7.2%,0.45%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-19,2023-05-24,10派2元(含税),2023-05-30,2023-05-31,1.25亿,实施方案,8.69%,0.74%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-20,2024-06-06,10派0.6元(含税),2024-06-12,2024-06-13,3716.70万,实施方案,12.2%,0.46%
2024中报,2024-08-24,2024-09-09,2024-09-12,10派6.5元(含税),2024-09-19,2024-09-20,3.98亿,实施方案,563.75%,6.71%
2024年报,2025-04-23,,,10派2.5元(含税),,,1.53亿,董事会预案,-43.18%,--
