报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-02-24,1993-03-27,1993-06-26,10送1股,1993-07-02,1993-07-05,--,实施方案,--,--
1993年报,1994-04-21,1994-06-04,1994-06-04,10送2股派1元,1994-06-10,1994-06-13,1152.00万,实施方案,--,1.37%
1994年报,1995-03-30,1995-05-04,1995-05-06,10派1.5元(含税),1995-05-12,1995-05-15,2073.00万,实施方案,45.8%,1.8%
1995年报,1996-04-29,1996-06-22,1996-06-22,10送1股,1996-06-27,1996-06-28,--,实施方案,--,--
1996年报,1997-04-30,1997-06-28,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-30,1998-07-16,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-06-30,1999-07-31,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,1999-08-28,,不分配不转增,,,--,股东大会预案,--,--
1999年报,2000-04-27,2000-06-22,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-05-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-27,2002-06-05,2002-07-05,10派0.1元(含税),2002-07-10,2002-07-11,152.05万,实施方案,8.55%,0.06%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-15,2003-06-11,2003-06-27,10股派0.5元(含税),2003-07-02,2003-07-03,760.25万,实施方案,31.43%,0.38%
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-06-04,2004-06-26,10派0.7元(含税),2004-07-07,2004-07-08,1064.36万,实施方案,66.6%,0.77%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-06-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-25,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-05-15,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-05-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-06-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-05-03,2012-05-10,10派2元(含税),2012-05-15,2012-05-16,8594.67万,实施方案,30.3%,1.24%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-18,2013-05-27,10派2.5元(含税),2013-05-30,2013-05-31,1.49亿,实施方案,48.08%,1.35%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-07,2014-05-14,10转10股派3.50元(含税),2014-05-19,2014-05-20,2.08亿,实施方案,46.05%,1.36%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-04-23,2015-05-13,10派2.2元(含税),2015-05-18,2015-05-19,2.61亿,实施方案,50%,0.85%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-06-09,10派1.6元(含税),2016-06-16,2016-06-17,1.90亿,实施方案,31.15%,1.1%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-08,2017-05-16,10派0.95元(含税),2017-05-19,2017-05-22,1.24亿,实施方案,18.46%,0.48%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,2018-06-13,10派1.80元(含税),2018-06-19,2018-06-20,2.34亿,实施方案,14.14%,2.44%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-28,10派0.8元(含税),2019-06-03,2019-06-04,1.01亿,实施方案,21.62%,0.86%
2019中报,2019-08-02,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-22,10派0.8元(含税),2020-06-29,2020-06-30,1.01亿,实施方案,20%,0.82%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-16,2021-06-01,10派0.8元(含税),2021-06-07,2021-06-08,1.01亿,实施方案,20%,1.08%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-09,10派0.8元(含税),2022-06-15,2022-06-16,1.01亿,实施方案,19.51%,1.13%
2022中报,2022-08-17,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-13,2023-05-05,2023-06-01,10派0.8元(含税),2023-06-07,2023-06-08,1.01亿,实施方案,20.51%,0.59%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,2024-05-17,10派1.3元(含税),2024-05-23,2024-05-24,1.65亿,实施方案,25%,1.32%
2024中报,2024-08-08,2024-08-27,2024-09-03,10派0.9元(含税),2024-09-09,2024-09-10,1.14亿,实施方案,75%,1.12%
2024年报,2025-03-29,2025-04-19,,10派1.60元(含税),,,2.03亿,股东大会预案,40%,--
