报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-21,1998-04-29,1998-05-09,10送1股,1998-05-14,1998-05-15,--,实施方案,--,--
1998中报,1998-07-24,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-01-28,1999-03-09,1999-04-09,10送1转增2股,1999-04-14,1999-04-15,--,实施方案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-01,2000-06-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-16,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-12,2001-07-03,10派0.8元(含税),2001-07-10,2001-07-11,1219.34万,实施方案,42.11%,0.45%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-18,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-20,2003-04-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-05-20,2004-06-01,2004-06-03,10转增6股,2004-06-08,2004-06-09,--,实施方案,--,--
2004中报,2004-08-09,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-26,2005-05-28,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-21,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-23,,,不分配不转增,,,--,董事会预案,--,--
2006-12-01,2006-12-01,2006-12-27,2006-12-30,10转7股,2007-01-05,,--,实施方案,--,--
2006年报,2007-04-24,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-07,2008-06-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-07-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-07-01,2011-09-17,10转2股,2011-09-21,2011-09-22,--,实施方案,--,--
2011中报,2011-08-31,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-06-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-06-28,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-26,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-18,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-10,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-10,2017-06-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-06-28,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-27,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-09,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-14,,不分配不转增,,,--,股东大会预案,--,--
