报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-28,1998-03-31,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,1998-12-22,1998-12-23,10派1元(含税),1998-12-28,1998-12-29,1080.00万,实施方案,--,0.75%
1998年报,1999-02-10,1999-03-17,1999-05-06,10派5元(含税),1999-05-11,1999-05-12,5400.00万,实施方案,--,3.86%
1999中报,1999-07-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-14,2000-04-29,2000-05-18,10转增8股派3元(含税),2000-05-25,2000-05-26,3750.00万,实施方案,61.22%,1.18%
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-05-09,2001-06-02,10派2元(含税),2001-06-07,2001-06-08,4500.00万,实施方案,54.05%,1.18%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-16,2002-06-11,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-06-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-31,2005-07-20,10派0.5元(含税),2005-07-27,2005-07-28,1125.00万,实施方案,54.82%,1.89%
2005中报,2005-08-08,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-05-30,2006-07-25,10派0.3元(含税),2006-07-28,2006-07-31,675.00万,实施方案,27.88%,0.69%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-06,2007-05-08,2007-06-14,10派0.3元(含税),2007-06-19,2007-06-20,675.00万,实施方案,25%,0.33%
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-05-17,2008-07-03,10派0.3元(含税),2008-07-10,2008-07-11,675.00万,实施方案,18.75%,0.22%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-05-19,2009-06-15,10派0.3元(含税),2009-06-19,2009-06-22,675.00万,实施方案,23.18%,0.26%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-04,2010-04-14,10转2股,2010-04-20,2010-04-21,--,实施方案,--,--
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-29,2011-06-17,10派0.5元(含税),2011-06-23,2011-06-24,1494.38万,实施方案,14.99%,0.34%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-23,2012-06-08,10派0.30元(含税),2012-06-14,2012-06-15,896.63万,实施方案,16.38%,0.26%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-22,2013-06-19,10派0.50元(含税),2013-06-25,2013-06-26,1494.38万,实施方案,21.84%,0.62%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-09,2014-04-30,2014-06-12,10派0.30元(含税),2014-06-18,2014-06-19,896.63万,实施方案,16.08%,0.38%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-04-24,2015-06-10,10派0.30元(含税),2015-06-16,2015-06-17,896.63万,实施方案,14.71%,0.15%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-06-15,10派0.2元(含税),2016-06-21,2016-06-22,597.75万,实施方案,19.65%,0.2%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-30,10派0.20元(含税),2017-07-06,2017-07-07,597.75万,实施方案,28.57%,0.24%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-11,2019-05-15,10转3股派0.20元(含税),2019-05-20,2019-05-21,658.27万,实施方案,11.24%,0.12%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-14,2020-06-09,10派0.2元(含税),2020-06-15,2020-06-16,877.16万,实施方案,14.98%,0.21%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-06-21,10转4股派0.20元(含税),2021-06-28,2021-06-29,877.16万,实施方案,17.41%,0.16%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-06-20,10派0.2元(含税),2022-06-27,2022-06-28,1228.03万,实施方案,6.71%,0.21%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-17,2023-06-06,10派0.2元(含税),2023-06-12,2023-06-13,1228.03万,实施方案,20.88%,0.23%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-31,2024-06-19,10派0.2元(含税),2024-06-26,2024-06-27,1228.03万,实施方案,30.53%,--
