报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-21,2018-05-12,2018-06-20,10派0.34元(含税),2018-06-25,2018-06-26,1363.40万,实施方案,10.3%,0.11%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-05-28,10派1.10元(含税),2019-05-31,2019-06-03,4411.00万,实施方案,31.43%,0.69%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-08,2020-05-18,10派1.50元(含税),2020-05-21,2020-05-22,6015.00万,实施方案,37.5%,0.47%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-05-24,10派1元(含税),2021-05-27,2021-05-28,4388.97万,实施方案,15.15%,0.34%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,2022-06-11,10派0.4元(含税),2022-06-17,2022-06-20,1755.59万,实施方案,11.43%,0.24%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-05-30,10派1.5元(含税),2023-06-05,2023-06-06,6583.45万,实施方案,115.38%,0.51%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-14,2024-05-25,10派0.3元(含税),2024-05-31,2024-06-03,1316.69万,实施方案,37.5%,--
