报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-28,2007-05-08,2007-05-15,10派2.6元(含税),2007-05-18,2007-05-21,13.00亿,实施方案,27.37%,0.88%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-29,2008-05-19,10派3.2元(含税),2008-05-26,2008-05-27,16.00亿,实施方案,18.29%,0.97%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-05-19,2009-06-05,10派4.5元(含税),2009-06-10,2009-06-11,22.50亿,实施方案,19.74%,1.44%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-04,2010-03-27,2010-04-06,10派5元(含税),2010-04-09,2010-04-12,25.00亿,实施方案,18.8%,1.38%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-20,2011-04-28,10转8股派4.6元(含税),2011-05-05,2011-05-06,27.57亿,实施方案,14.02%,1.64%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-10,2012-04-26,10派3.7元(含税),2012-05-04,2012-05-07,39.91亿,实施方案,15.68%,2.53%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-22,2013-06-26,10送5股派5.7元(含税),2013-07-02,2013-07-03,72.40亿,实施方案,17.7%,3.99%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-07-01,2014-07-12,10派4.60元(含税),2014-07-17,2014-07-18,87.64亿,实施方案,21.3%,4.66%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,2015-05-21,10派5.7元(含税),2015-05-26,2015-05-27,108.60亿,实施方案,23.08%,2.84%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-24,2016-05-31,10派6.10元(含税),2016-06-03,2016-06-06,116.22亿,实施方案,23.19%,3.77%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-27,2017-06-07,10派6.10元(含税),2017-06-13,2017-06-14,126.72亿,实施方案,22.02%,3.69%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-26,2018-06-08,10派6.50元(含税),2018-06-14,2018-06-15,135.03亿,实施方案,23.72%,4.09%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-28,2019-06-11,10派6.9元(含税),2019-06-18,2019-06-19,143.34亿,实施方案,24.21%,3.73%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-30,2020-07-08,10派7.62元(含税),2020-07-14,2020-07-15,158.30亿,实施方案,24.58%,4.39%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-06-12,2021-06-23,10派8.02元(含税),2021-06-28,2021-06-29,166.61亿,实施方案,26.04%,3.96%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-05-28,2022-06-09,10派10.35元(含税),2022-06-15,2022-06-16,215.01亿,实施方案,27.45%,5%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-27,2023-06-13,10派11.88元(含税),2023-06-16,2023-06-19,246.80亿,实施方案,28.29%,6.99%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-21,2024-07-03,10派10.4元(含税),2024-07-08,2024-07-09,216.05亿,实施方案,29.63%,--
