报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-05-09,2020-05-30,2020-06-11,10派1.80元(含税),2020-06-17,2020-06-18,4320.00万,实施方案,22.78%,1.18%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-15,2021-06-30,10派1.00元(含税),2021-07-07,2021-07-08,2400.00万,实施方案,28.57%,0.94%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-17,2022-06-21,10派0.30元(含税),2022-06-27,2022-06-28,720.00万,实施方案,150%,0.38%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-16,10派1元(含税),2024-05-21,2024-05-22,2445.80万,实施方案,31.25%,0.92%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10派1.8元(含税),,,4402.44万,股东大会预案,31.58%,--
