报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-31,1994-05-03,1994-05-31,10送2股转1股派0.5元,1994-06-15,1994-06-16,172.00万,实施方案,8.06%,0.79%
1995年报,1996-04-30,1996-06-29,1996-08-31,10转3股,1996-09-04,1996-09-05,--,实施方案,--,--
1996年报,1997-04-28,1997-06-10,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-22,1998-05-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-30,1999-06-24,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-06-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-30,2001-05-31,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-27,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-29,2002-06-21,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-05-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-13,2004-03-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-03,2005-03-12,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-03-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-06-27,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-05-17,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-03,2012-03-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-18,2013-05-21,10转10股,2013-05-27,2013-05-28,--,实施方案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-06-27,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-01,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-12,2015-03-04,2015-03-07,10转4.5股,2015-03-12,2015-03-13,--,实施方案,--,--
2015中报,2015-09-02,2015-09-16,2015-09-18,10转20股,2015-09-23,2015-09-24,--,实施方案,--,--
2015年报,2016-04-27,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-05-13,2017-05-24,10派0.10元(含税),2017-06-01,2017-06-02,2809.08万,实施方案,5.21%,0.14%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-19,2018-06-01,10派0.50元(含税),2018-06-06,2018-06-07,1.41亿,实施方案,16.08%,1%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-22,10派0.10元(含税),2019-06-27,2019-06-28,2762.35万,实施方案,8.62%,0.26%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-22,10派0.10元(含税),2020-05-28,2020-05-29,2716.38万,实施方案,6.21%,0.34%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-12,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-08,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
1994年报,,1995-05-31,1995-08-22,10送1股,1995-08-29,1995-08-30,--,实施方案,--,--
1992年报,,,1993-05-18,10送1.5股派0.5元,1993-05-28,1993-05-31,119.00万,实施方案,--,--
