报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-11-21,1996-12-23,1996-12-24,10转增10股,1996-12-26,1996-12-27,--,实施方案,--,--
1996年报,1997-04-26,1997-06-19,,不分配不转增,,,--,股东大会预案,--,--
1997中报,1997-08-28,1997-10-13,1997-12-13,10送5股,1997-12-17,1997-12-18,--,实施方案,--,--
1997年报,1998-04-18,1998-06-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-16,1999-04-17,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-22,2000-02-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-10,2001-06-21,10派1元(含税),2001-06-28,2001-06-29,1755.08万,实施方案,46.93%,0.6%
2001中报,2001-08-21,2001-09-22,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-04-09,2002-05-11,2002-06-26,10派1元(含税),2002-07-01,2002-07-02,1755.08万,实施方案,90.58%,0.84%
2002中报,2002-08-13,2002-09-14,,不分配不转增,,,--,股东大会预案,--,--
2002年报,2003-04-17,2003-05-20,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-04-23,2005-06-17,10派1元(含税),2005-06-22,2005-06-23,1755.08万,实施方案,75.13%,2.56%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-24,2007-05-26,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-06-14,2008-08-06,10转增10股派1元(含税),2008-08-11,2008-08-12,1755.08万,实施方案,32.71%,1.02%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-31,2009-04-25,2009-06-17,10派1.2元(含税),2009-06-23,2009-06-24,4212.20万,实施方案,108.79%,1.77%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-06,2010-05-29,2010-05-29,10派1元(含税),2010-06-04,2010-06-07,3510.16万,实施方案,61.77%,1.09%
2010中报,2010-07-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-23,2011-06-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-06-16,2012-07-31,10转2股派2元(含税),2012-08-07,2012-08-08,9059.71万,实施方案,39.86%,3.31%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-06-15,2013-08-02,10派1元(含税),2013-08-08,2013-08-09,5435.83万,实施方案,34.99%,1.86%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-06-07,2014-07-04,10派1元(含税),2014-07-10,2014-07-11,5435.83万,实施方案,35.83%,1.89%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-06-13,2015-07-31,10派1元(含税),2015-08-06,2015-08-07,5435.83万,实施方案,37.97%,1.19%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-06-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-06-24,2017-07-14,10派1.20元(含税),2017-07-19,2017-07-20,6522.99万,实施方案,63.8%,1.77%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-06-02,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-06-29,2019-08-17,10派1.6元(含税),2019-08-22,2019-08-23,8697.32万,实施方案,61.49%,3.63%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-11,2021-08-03,10派1.5元(含税),2021-08-09,2021-08-10,8153.74万,实施方案,45.02%,3.46%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-18,2022-08-05,10派1.6元(含税),2022-08-10,2022-08-11,8697.32万,实施方案,62.82%,3.21%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-06-29,2023-07-28,10派1.5元(含税),2023-08-03,2023-08-04,8153.74万,实施方案,55.95%,2.4%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-22,,10派1.2元(含税),,,6522.99万,股东大会预案,50.34%,--
