报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-02-28,2012-03-20,2012-03-30,10转8股派2元(含税),2012-04-10,2012-04-11,3584.00万,实施方案,16.39%,0.86%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-25,2013-05-21,10派0.5元(含税),2013-05-27,2013-05-28,1612.80万,实施方案,21.74%,0.31%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-10,2014-05-23,10转10股派1.2元(含税),2014-05-29,2014-05-30,3926.88万,实施方案,21.43%,0.44%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-06,2015-06-26,10派0.500005元(含税),2015-07-01,2015-07-02,3291.39万,实施方案,11.63%,0.17%
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,2016-08-31,2016-09-01,10转8股派1元(含税),2016-09-08,2016-09-09,7815.83万,实施方案,29.41%,0.42%
2016年报,2017-04-18,2017-05-08,2017-06-22,10派0.488107元(含税),2017-06-28,2017-06-29,7071.54万,实施方案,11.9%,0.45%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-18,2018-05-30,10派0.797807元(含税),2018-06-06,2018-06-07,1.16亿,实施方案,11.24%,0.76%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-30,2019-06-24,10派0.600294元(含税),2019-06-27,2019-06-28,8753.18万,实施方案,10.72%,0.63%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-07-03,10派0.7元(含税),2020-07-09,2020-07-10,1.02亿,实施方案,11.48%,0.4%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-21,10派1.4元(含税),2021-05-27,2021-05-28,2.04亿,实施方案,10.45%,0.16%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-18,2022-06-21,10派1.104824元(含税),2022-06-27,2022-06-28,1.63亿,实施方案,10.23%,0.12%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-05-31,10派2.2元(含税),2023-06-06,2023-06-07,3.25亿,实施方案,9.09%,0.21%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-28,2024-06-05,10转4股派9.65元(含税),2024-06-12,2024-06-13,14.19亿,实施方案,15.17%,--
