报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-21,2011-04-16,2011-05-30,10派2元(含税),2011-06-02,2011-06-03,8014.68万,实施方案,41.67%,1.09%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-27,2012-05-16,10派2.50元(含税),2012-05-21,2012-05-22,1.02亿,实施方案,46.3%,1.57%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-09,2013-05-24,10派2.5元(含税),2013-05-29,2013-05-30,1.02亿,实施方案,34.25%,1.38%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-05-31,2014-06-24,10派2.75元(含税),2014-06-27,2014-06-30,1.12亿,实施方案,29.89%,1.9%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-24,2015-05-21,10派2.5元(含税),2015-05-26,2015-05-27,1.02亿,实施方案,29.76%,0.67%
2015中报,2015-08-28,2015-09-23,2015-09-29,10转10股,2015-10-09,2015-10-12,--,实施方案,--,--
2015年报,2016-03-31,2016-05-07,2016-06-20,10派1.60元(含税),2016-06-23,2016-06-24,1.30亿,实施方案,38.1%,1.51%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-04-28,10派1.78元(含税),2017-05-04,2017-05-05,1.45亿,实施方案,49.44%,1.73%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-05-03,2018-05-18,10派1.78元(含税),2018-05-23,2018-05-24,1.45亿,实施方案,61.38%,2.74%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-09,2019-06-06,10派1.78元(含税),2019-06-12,2019-06-13,1.42亿,实施方案,65.93%,3.06%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-05-21,2020-07-02,10派1.78元(含税),2020-07-07,2020-07-08,1.39亿,实施方案,74.17%,2.7%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-19,2021-04-16,2021-04-23,10派9.80元(含税),2021-04-28,2021-04-29,7.97亿,实施方案,227.91%,10.75%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-07,2022-05-14,10派5元(含税),2022-05-19,2022-05-20,4.07亿,实施方案,89.29%,3.84%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,2023-04-28,10派6.15元(含税),2023-05-09,2023-05-10,5.00亿,实施方案,91.79%,4.44%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-04-13,2024-04-22,10派6.0元(含税),2024-04-25,2024-04-26,4.99亿,实施方案,80%,3.89%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-31,2025-05-09,2025-05-16,10派7.2元(含税),2025-05-21,2025-05-22,6.00亿,实施方案,82.76%,--
