报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-23,2018-05-19,2018-06-05,10派1.38元(含税),2018-06-08,2018-06-11,1262.29万,实施方案,30%,0.62%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-01,2019-05-29,10派1.09元(含税),2019-06-03,2019-06-04,997.02万,实施方案,30.28%,0.75%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-16,10派2元(含税),2020-06-19,2020-06-22,1829.40万,实施方案,37.74%,1.49%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-24,10派2元(含税),2021-06-29,2021-06-30,2250.38万,实施方案,43.48%,1.86%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-24,2022-06-23,10派2.2元(含税),2022-06-28,2022-06-29,2475.42万,实施方案,46.81%,1.79%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-29,10转4股派2.5元(含税),2023-06-01,2023-06-02,2812.97万,实施方案,37.88%,1.66%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-05-28,10转4股派3元(含税),2024-05-31,2024-06-03,4725.79万,实施方案,55.56%,2.07%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10转4股派3元(含税),,,6616.11万,股东大会预案,69.77%,--
