报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-03-01,2003-04-04,2003-05-19,10股派2元(含税),2003-05-22,2003-05-23,1529.20万,实施方案,46.51%,1.4%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-28,2004-05-25,10送3股派1.5元(含税),2004-05-28,2004-05-31,1146.90万,实施方案,53.57%,1.16%
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-18,2005-06-07,10派1元(含税),2005-06-10,2005-06-13,993.98万,实施方案,83.33%,1.9%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-22,2006-05-23,10派1.2元(含税),2006-05-26,2006-05-29,1192.78万,实施方案,75%,1.99%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-10,2007-05-12,2007-06-06,10派2元(含税),2007-06-11,2007-06-12,1987.96万,实施方案,71.43%,1.33%
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-22,2008-05-14,10派0.8元(含税),2008-05-19,2008-05-20,795.18万,实施方案,22.22%,0.59%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-03,2009-04-29,2009-05-20,10派0.8元(含税),2009-05-25,2009-05-26,795.18万,实施方案,20.51%,0.67%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-20,2010-05-13,10派0.8元(含税),2010-05-18,2010-05-19,795.18万,实施方案,19.05%,0.52%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-14,2011-05-10,10送5股派1元(含税),2011-05-13,2011-05-16,993.98万,实施方案,20%,0.47%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-13,2012-05-10,10送2股转3股派0.60元(含税),2012-05-15,2012-05-16,894.58万,实施方案,12.64%,0.46%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-24,2013-05-17,10派1.10元(含税),2013-05-22,2013-05-23,2460.10万,实施方案,31.18%,1.27%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-25,2014-05-09,10派0.85元(含税),2014-05-14,2014-05-15,1900.99万,实施方案,30.4%,1.01%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-21,2015-04-15,2015-05-19,10派0.25元(含税),2015-05-22,2015-05-25,559.11万,实施方案,31.77%,0.09%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-22,2016-05-17,10派0.25元(含税),2016-05-23,2016-05-24,559.11万,实施方案,30.71%,0.16%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-21,2017-06-15,10派0.27元(含税),2017-06-21,2017-06-22,603.84万,实施方案,30.41%,0.21%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-20,2018-05-24,10派0.28元(含税),2018-05-30,2018-05-31,626.21万,实施方案,30.97%,0.3%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-19,2019-05-24,10派0.29元(含税),2019-05-30,2019-05-31,648.57万,实施方案,30.88%,0.31%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-07-09,10派0.38元(含税),2020-07-16,2020-07-17,849.85万,实施方案,30.52%,0.37%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-23,2021-06-02,10派0.52元(含税),2021-06-08,2021-06-09,1162.96万,实施方案,30.55%,0.58%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-26,2022-04-21,2022-06-02,10派0.63元(含税),2022-06-09,2022-06-10,1408.97万,实施方案,30.45%,0.62%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-27,2023-06-15,10派0.6元(含税),2023-06-20,2023-06-21,1341.87万,实施方案,30.49%,0.42%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-12,2024-06-19,10派0.71元(含税),2024-06-24,2024-06-25,1587.88万,实施方案,30.24%,--
