报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-05-19,2015-06-04,2015-06-15,10转15股派2.045元(含税),2015-06-18,2015-06-19,75.60万,实施方案,53.82%,--
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-04-22,10派1元(含税),2016-05-04,2016-05-05,1085.00万,实施方案,19.61%,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-07,2017-04-12,10派1.00元(含税),2017-04-19,2017-04-20,1091.60万,实施方案,18.18%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-17,2018-04-23,10派0.50元(含税),2018-04-27,2018-05-02,545.80万,实施方案,20.83%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-23,2019-05-30,10派0.52元(含税),2019-06-10,2019-06-11,567.63万,实施方案,20%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-04-22,2020-05-14,10派0.1元(含税),2020-05-20,2020-05-21,109.86万,实施方案,20%,--
2020中报,2020-08-14,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-13,2021-05-18,10派0.69元(含税),2021-05-26,2021-05-27,758.00万,实施方案,19.71%,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-09,2022-03-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,2022-09-07,2022-09-16,10派1元(含税),2022-09-22,2022-09-23,1411.59万,实施方案,40%,--
2022年报,2023-04-10,2023-05-08,2023-05-11,10派1元(含税),2023-05-17,2023-05-18,1378.59万,实施方案,23.81%,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-15,2024-07-01,10派2元(含税),2024-07-05,2024-07-08,2822.97万,实施方案,35.09%,--
