报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-05,1994-05-30,1994-08-08,10送3股,1994-08-22,1994-08-23,--,实施方案,--,--
1994年报,1995-05-06,1995-06-05,1995-08-03,10送2.5股,1995-08-23,1995-08-24,--,实施方案,--,--
1995年报,1996-03-19,1996-04-27,1996-05-23,10送2股,1996-05-27,1996-05-28,--,实施方案,--,--
1996中报,1996-07-19,1996-08-31,1996-09-26,10转4股,1996-10-08,1996-10-09,--,实施方案,--,--
1996年报,1997-04-19,1997-06-21,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-23,1998-09-17,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-28,1998-09-17,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-21,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-31,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-12,2001-05-17,2001-05-24,10转6股,2001-05-30,2001-05-31,--,实施方案,--,--
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-05,2003-04-09,2003-05-28,10送1股转2股派0.25元(含税),2003-06-04,2003-06-05,1171.50万,实施方案,11.68%,0.38%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-04-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-18,2005-04-19,2005-06-02,10派0.5元(含税),2005-06-08,2005-06-09,3045.91万,实施方案,24.93%,1.83%
2005中报,2005-08-03,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-04-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-19,2007-07-03,10派0.42元(含税),2007-07-09,2007-07-10,2558.57万,实施方案,36.02%,0.59%
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-06-07,2008-07-25,10派0.53元(含税),2008-07-31,2008-08-01,3228.67万,实施方案,40.03%,1.13%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-22,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-12,2012-05-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-12,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-07-01,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-27,2018-06-08,10派0.40元(含税),2018-06-14,2018-06-15,2436.73万,实施方案,36.1%,0.68%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-04-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-08,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-31,,不分配不转增,,,--,股东大会预案,--,--
1992年报,,,1993-06-16,10送1.1股转0.9股,1993-07-02,1993-07-05,--,实施方案,--,--
