报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004年报,2005-03-09,2005-04-16,2005-04-26,10派2元(含税),2005-04-29,2005-05-09,8549.16万,实施方案,96.15%,5.26%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-24,2006-03-24,2006-04-13,10派1元(含税),2006-04-18,2006-04-19,4274.58万,实施方案,58.14%,1.58%
2006中报,2006-08-02,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-04-07,2007-05-11,10派3元(含税),2007-05-16,2007-05-17,1.28亿,实施方案,30.61%,1.55%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-19,2008-05-30,10派1元(含税),2008-06-04,2008-06-05,5274.58万,实施方案,62.5%,0.77%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-11,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-24,2010-06-10,10派1.5元(含税),2010-06-18,2010-06-21,7911.87万,实施方案,112.78%,1.48%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-04,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-14,2013-04-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-04-03,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-07-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-07,2018-03-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-31,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-06-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-10,,不分配不转增,,,--,股东大会预案,--,--
