报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-27,2016-05-23,10转9.912725股派1.486908元(含税),2016-05-26,2016-05-27,1379.99万,实施方案,49.56%,0.3%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-19,2017-06-02,10派0.50元(含税),2017-06-08,2017-06-09,924.05万,实施方案,29.41%,0.31%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-05-05,10派0.500105元(含税),2018-05-11,2018-05-14,961.36万,实施方案,23.81%,0.34%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-25,10派0.50元(含税),2019-05-06,2019-05-07,959.01万,实施方案,22.73%,0.52%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-18,2020-05-01,10转3股派0.5元(含税),2020-05-12,2020-05-13,959.01万,实施方案,17.24%,0.28%
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-24,10转2.991568股派0.997189元(含税),2022-05-30,2022-05-31,2696.39万,实施方案,21.68%,0.47%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,2023-09-13,2023-10-27,10派1.499834元(含税),2023-11-03,2023-11-06,5281.05万,实施方案,114.14%,0.75%
2023年报,2024-03-30,2024-04-20,2024-05-24,10派0.5元(含税),2024-05-31,2024-06-03,1757.34万,实施方案,25%,--
