报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-18,2012-05-10,2012-05-19,10派2元(含税),2012-05-23,2012-05-24,6350.00万,实施方案,34.48%,1.98%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-26,2013-05-09,10派2.5元(含税),2013-05-14,2013-05-15,7937.50万,实施方案,67.57%,2.92%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-04-29,2014-05-15,10派2.50元(含税),2014-05-21,2014-05-22,8003.00万,实施方案,53.19%,1.86%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-18,2015-04-28,10转12股派2元(含税),2015-05-05,2015-05-06,7161.92万,实施方案,55.56%,0.62%
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-12,2016-05-24,10派0.50元(含税),2016-05-30,2016-05-31,3931.19万,实施方案,29.41%,0.74%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,2022-09-14,2022-11-07,10派0.64元(含税),2022-11-10,2022-11-11,5011.36万,实施方案,46.61%,0.26%
2022年报,2023-04-24,2023-05-16,2023-06-20,10派0.35元(含税),2023-06-29,2023-06-30,2740.59万,实施方案,9.41%,0.33%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-17,2024-05-08,2024-06-27,10派0.5元(含税),2024-07-04,2024-07-05,3889.64万,实施方案,8.78%,0.38%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
