报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-25,2010-04-20,2010-04-23,10转增10股派3元(含税),2010-04-27,2010-04-28,5040.00万,实施方案,46.88%,0.47%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-11,2011-04-01,2011-04-08,10转8股派2元(含税),2011-04-14,2011-04-15,6720.00万,实施方案,45.45%,0.74%
2011中报,2011-08-11,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-18,2012-05-23,10派1.5元(含税),2012-05-29,2012-05-30,9072.00万,实施方案,44.12%,1.07%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-08,2013-04-17,10派1.50元(含税),2013-04-23,2013-04-24,9072.00万,实施方案,37.5%,0.73%
2013中报,2013-09-02,2013-09-23,2013-09-27,10转10股,2013-10-09,2013-10-10,--,实施方案,--,--
2013年报,2014-03-27,2014-04-17,2014-04-18,10派1元(含税),2014-04-25,2014-04-28,1.21亿,实施方案,18.18%,0.45%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-16,2015-04-23,10派0.999716元(含税),2015-04-28,2015-04-29,1.24亿,实施方案,13.69%,0.3%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-13,2016-04-26,10转9.991663股派0.999166元(含税),2016-04-29,2016-05-03,1.39亿,实施方案,13.15%,0.36%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-17,2017-06-08,10派0.30元(含税),2017-06-13,2017-06-14,8357.06万,实施方案,10.34%,0.36%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-17,10派0.30元(含税),2018-05-23,2018-05-24,8323.52万,实施方案,10%,0.34%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-12,,不分配不转增,,,--,股东大会预案,--,--
