报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2012三季报,2012-10-25,2012-12-22,2012-12-24,10派0.9元(含税),2012-12-27,2012-12-28,4.57亿,实施方案,47.37%,1.09%
2012年报,2013-03-15,2013-06-08,2013-06-19,10派1.2元(含税),2013-06-24,2013-06-25,6.09亿,实施方案,57.14%,1.69%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-05-10,2014-05-16,10派1.4元(含税),2014-05-21,2014-05-22,7.11亿,实施方案,60.87%,2.24%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-06-29,2015-07-17,10派1.8元(含税),2015-07-22,2015-07-23,10.13亿,实施方案,50%,1.07%
2015中报,2015-08-31,2015-10-31,2015-11-09,10转20股,2015-11-12,2015-11-13,--,实施方案,--,--
2015年报,2016-03-25,2016-06-30,2016-07-08,10派0.25元(含税),2016-07-13,2016-07-14,4.22亿,实施方案,50%,0.55%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-15,2017-04-26,10派0.35元(含税),2017-05-02,2017-05-03,5.91亿,实施方案,58.33%,0.77%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-28,2018-06-20,10派0.76元(含税),2018-06-25,2018-06-26,16.42亿,实施方案,54.29%,1.21%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-06-17,2019-06-24,10派1.10元(含税),2019-06-27,2019-06-28,23.76亿,实施方案,51.16%,2.68%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-30,2020-06-13,2020-06-22,10派0.43元(含税),2020-06-29,2020-06-30,9.29亿,实施方案,47.78%,1.17%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-05-24,2021-06-30,10派0.33元(含税),2021-07-05,2021-07-06,7.13亿,实施方案,30%,0.59%
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-06-13,2022-07-01,10派0.7125元(含税),2022-07-06,2022-07-07,15.39亿,实施方案,29.69%,1.35%
2022中报,2022-08-22,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-18,2023-06-10,2023-07-03,10派0.8508元(含税),2023-07-06,2023-07-07,18.38亿,实施方案,30.39%,1.54%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-06-08,2024-07-02,10派1.5425元(含税),2024-07-05,2024-07-08,33.32亿,实施方案,40.59%,1.7%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,,,10派2.55元(含税),,,44.79亿,董事会预案,40.48%,--
