报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1993-12-31,1994-04-16,,不分配不转增,,,--,股东大会预案,--,--
1995年报,1996-04-02,1996-05-10,1996-06-29,10送1股,1996-07-03,1996-07-04,--,实施方案,--,--
1996年报,1997-04-10,1997-05-13,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-02-18,1998-03-24,1998-03-24,10送3转增2股,1998-03-30,1998-03-31,--,实施方案,--,--
1998年报,1999-04-06,1999-05-08,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-11,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-16,2000-03-22,2000-06-02,10派1元(含税),2000-06-07,2000-06-08,1488.00万,实施方案,83.33%,0.7%
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-07,2001-04-19,2001-05-12,10派0.5元(含税),2001-05-17,2001-05-18,744.00万,实施方案,35.71%,0.33%
2001中报,2001-08-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-24,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-04-16,2003-06-11,10派1元(含税),2003-06-16,2003-06-17,1487.93万,实施方案,76.92%,1.03%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-10,2004-03-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-01,2006-05-11,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-04-07,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-04,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-09,2008-05-14,10转3股,2008-05-19,2008-05-20,--,实施方案,--,--
2008中报,2008-08-02,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-04-11,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-01,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-17,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-03-19,2011-04-16,2011-05-10,10送5股派1元(含税),2011-05-13,2011-05-16,1934.31万,实施方案,45.45%,0.69%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-14,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-26,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-17,2013-05-30,10派0.11元(含税),2013-06-05,2013-06-06,319.16万,实施方案,8.46%,0.14%
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-18,2014-06-09,10派0.14元(含税),2014-06-12,2014-06-13,406.20万,实施方案,12.73%,0.19%
2014中报,2014-07-24,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-03,2015-04-15,10派0.11元(含税),2015-04-20,2015-04-21,319.16万,实施方案,11%,0.05%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-11,2016-04-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-08,2017-03-30,2017-05-22,10转6股,2017-05-25,2017-05-26,--,实施方案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022-12-13,2022-12-13,2022-12-31,2023-02-14,10转15股,2023-02-17,2023-02-20,--,实施方案,--,--
2022年报,2023-04-29,2023-05-25,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-06-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,,,不分配不转增,,,--,董事会预案,--,--
1994年报,,1995-04-05,1995-04-08,10派2元(含税),1995-04-14,1995-04-17,1519.00万,实施方案,--,--
