报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-14,2012-09-05,2012-09-19,10转10股派5元(含税),2012-09-25,2012-09-26,2.00亿,实施方案,58.14%,2.37%
2012年报,2013-04-19,2013-05-10,2013-05-24,10派1元(含税),2013-05-31,2013-06-03,8020.00万,实施方案,20.41%,1.15%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-13,2014-06-12,10派1.00元(含税),2014-06-19,2014-06-20,8020.00万,实施方案,28.57%,1.04%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-15,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-19,2016-04-22,10派1元(含税),2016-04-27,2016-04-28,8020.00万,实施方案,76.92%,0.61%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-15,2017-05-19,10派1.00元(含税),2017-05-25,2017-05-26,8020.00万,实施方案,66.67%,1%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-14,2018-05-24,10派2元(含税),2018-05-30,2018-05-31,1.60亿,实施方案,66.67%,2.9%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,2019-05-23,10派0.2元(含税),2019-05-30,2019-05-31,1604.00万,实施方案,11.76%,0.3%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-18,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-04,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-06,,不分配不转增,,,--,股东大会预案,--,--
