报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-22,1997-05-23,1997-07-08,10派0.8元(含税),1997-07-15,1997-07-16,706.00万,实施方案,--,0.43%
1997中报,1997-07-22,1997-09-02,1997-09-10,10转增7股,1997-09-15,1997-09-16,--,实施方案,--,--
1997年报,1998-04-04,1998-05-13,1998-06-24,10派1.3元(含税),1998-06-29,1998-06-30,1951.00万,实施方案,--,1.43%
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-03,1999-03-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-13,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-06-24,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-07,2001-04-26,2001-05-29,10派0.8元(含税),2001-06-04,2001-06-05,1340.78万,实施方案,80%,0.52%
2001中报,2001-07-26,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-16,2002-04-16,2002-05-31,10派0.4元(含税),2002-06-05,2002-06-06,670.00万,实施方案,444.44%,0.48%
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-05-27,2003-06-11,10股派0.6元(含税),2003-06-16,2003-06-17,1005.59万,实施方案,162.16%,0.8%
2003中报,2003-07-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-06-30,2004-07-22,10派0.2元(含税),2004-07-28,2004-07-29,335.20万,实施方案,250%,0.4%
2004中报,2004-07-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-24,2005-07-09,10派0.8元(含税),2005-07-15,2005-07-18,1340.78万,实施方案,56.74%,2.57%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-19,2006-07-08,10派0.2元(含税),2006-07-13,2006-07-14,335.20万,实施方案,12.9%,0.49%
2006中报,2006-08-05,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-11,2007-06-22,2007-06-30,10转1.739282股派0.0852元(含税),2007-07-04,2007-07-05,167.60万,实施方案,17.82%,0.11%
2007中报,2007-08-02,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-16,2008-05-16,2008-07-03,10派0.25元(含税),2008-07-09,2008-07-10,491.87万,实施方案,54.7%,0.37%
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-22,2009-05-18,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-06-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-19,2011-07-06,10派0.2元(含税),2011-07-12,2011-07-13,393.50万,实施方案,14.6%,0.18%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-07-09,10派0.20元(含税),2013-07-12,2013-07-15,393.50万,实施方案,18.62%,0.27%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-21,2014-03-15,2014-04-23,10派0.30元(含税),2014-04-29,2014-04-30,590.24万,实施方案,68.81%,0.46%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-04-14,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-18,2017-06-03,10派0.20元(含税),2017-06-08,2017-06-09,473.50万,实施方案,44.15%,0.17%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,2019-05-22,10派0.23元(含税),2019-05-28,2019-05-29,544.52万,实施方案,5.66%,0.2%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-13,2021-05-22,10派0.12元(含税),2021-05-28,2021-05-31,284.10万,实施方案,7.56%,0.13%
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-10,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
