报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-03,2000-04-04,2000-04-27,10派0.2元(含税),2000-05-10,2000-05-11,250.00万,实施方案,7.81%,0.13%
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-17,2001-03-23,2001-04-12,10派0.2元(含税),2001-04-18,2001-04-19,250.00万,实施方案,--,0.09%
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-06,2002-04-09,2002-04-19,10转增9股派0.2元(含税),2002-04-24,2002-04-25,250.00万,实施方案,13.16%,0.08%
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-04,2003-04-05,2003-05-14,10股派0.2元(含税),2003-05-20,2003-05-21,475.00万,实施方案,19.42%,0.17%
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-06-01,2004-07-16,10派0.15元(含税),2004-07-22,2004-07-23,356.25万,实施方案,20.27%,0.08%
2004中报,2004-08-03,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-18,2005-05-20,2005-07-12,10派0.1元(含税),2005-07-18,2005-07-19,237.50万,实施方案,47.62%,0.5%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-13,2006-05-16,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-06-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-04,2009-03-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-14,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-16,2013-07-03,10派0.5元(含税),2013-07-08,2013-07-09,1653.03万,实施方案,83.33%,1.11%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-07,2014-06-07,10派0.5元(含税),2014-06-12,2014-06-13,1653.03万,实施方案,23.81%,0.37%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,2015-05-29,10派0.80元(含税),2015-06-04,2015-06-05,2644.85万,实施方案,36.36%,0.26%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-04-30,2016-06-16,10派0.6元(含税),2016-06-23,2016-06-24,2357.60万,实施方案,24%,0.52%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-05-24,10转3股派0.50元(含税),2017-06-01,2017-06-02,1964.66万,实施方案,15.62%,0.46%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-06,10转2.934063股派0.978021元(含税),2018-06-12,2018-06-13,5108.12万,实施方案,28.76%,1.27%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-06-12,2019-07-12,10派1.501951元(含税),2019-07-17,2019-07-18,1.01亿,实施方案,38.51%,2.26%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-06-17,2020-07-02,10派2.500821元(含税),2020-07-07,2020-07-08,1.69亿,实施方案,33.79%,3.93%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-03,10派3元(含税),2021-06-08,2021-06-09,2.02亿,实施方案,38.96%,2.35%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-14,2022-05-18,10派4.1元(含税),2022-05-24,2022-05-25,2.76亿,实施方案,35.04%,4.56%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-05-20,10派5元(含税),2023-05-25,2023-05-26,3.44亿,实施方案,35.97%,5.22%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-23,10派3.5元(含税),2024-05-28,2024-05-29,2.45亿,实施方案,37.23%,--
