报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-31,2015-04-23,2015-05-15,10派2元(含税),2015-05-21,2015-05-22,1600.00万,实施方案,23.31%,0.33%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-06-01,10派1.70元(含税),2016-06-07,2016-06-08,1360.00万,实施方案,32.08%,0.31%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-09,2017-06-01,10派1.50元(含税),2017-06-07,2017-06-08,1200.00万,实施方案,50%,0.24%
2017中报,2017-08-30,2017-09-30,2017-11-10,10转5股,2017-11-15,2017-11-16,--,实施方案,--,--
2017年报,2018-04-14,2018-05-08,2018-05-16,10转4股派2.50元(含税),2018-05-21,2018-05-22,3000.00万,实施方案,89.29%,0.85%
2018中报,2018-08-01,2018-08-18,2018-08-27,10转4股派0.80元(含税),2018-08-30,2018-08-31,1344.00万,实施方案,50%,0.44%
2018年报,2019-04-13,2019-05-07,2019-05-15,10派3.85元(含税),2019-05-21,2019-05-22,9055.20万,实施方案,183.33%,3.12%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-25,10派2.52元(含税),2020-05-28,2020-05-29,5927.04万,实施方案,52.5%,1.87%
2020中报,2020-07-25,2020-08-11,2020-08-18,10派2.13元(含税),2020-08-21,2020-08-24,5009.76万,实施方案,26.3%,1.19%
2020年报,2021-04-10,2021-05-06,2021-06-02,10派8.8元(含税),2021-06-07,2021-06-08,2.07亿,实施方案,120.55%,5.03%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-13,2022-06-02,10派0.565元(含税),2022-06-08,2022-06-09,1328.88万,实施方案,33.24%,0.54%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-13,2023-06-29,10派0.658元(含税),2023-07-04,2023-07-05,1547.62万,实施方案,29.91%,0.57%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-04-27,10派0.6元(含税),2024-05-07,2024-05-08,1411.20万,实施方案,33.33%,0.6%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-17,,10派0.40元(含税),,,940.80万,股东大会预案,-100%,--
