报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-07-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-09,2015-04-09,2015-05-13,10派1元(含税),2015-05-19,2015-05-20,1.09亿,实施方案,38.46%,0.58%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-21,2016-06-08,10派0.30元(含税),2016-06-16,2016-06-17,3280.00万,实施方案,42.86%,0.36%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-01,2017-04-01,2017-04-20,10派0.20元(含税),2017-04-26,2017-04-27,2186.66万,实施方案,33.33%,0.29%
2017中报,2017-07-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-06-27,2018-07-13,10派0.10元(含税),2018-07-19,2018-07-20,1093.33万,实施方案,33.33%,0.27%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-07-01,2020-07-21,10派0.20元(含税),2020-07-27,2020-07-28,2186.66万,实施方案,33.33%,0.46%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-29,2021-07-15,10派0.3元(含税),2021-07-21,2021-07-22,3280.00万,实施方案,37.5%,0.8%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-28,2022-06-30,10派0.25元(含税),2022-07-05,2022-07-06,2733.33万,实施方案,35.71%,0.43%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-07-01,2023-07-19,10派0.12元(含税),2023-07-26,2023-07-27,1312.00万,实施方案,30%,0.22%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-19,2024-07-19,10派0.1元(含税),2024-07-25,2024-07-26,1093.33万,实施方案,33.33%,0.29%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-21,,10派0.10元(含税),,,1093.33万,股东大会预案,50%,--
1993年报,,,1995-12-23,10派2.1元(含税),1995-12-28,1995-12-29,1050.00万,实施方案,--,--
