报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-02,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-24,2018-05-08,10派5.00元(含税),2018-05-14,2018-05-15,4000.00万,实施方案,58.14%,1.02%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,2019-05-08,10派6.00元(含税),2019-05-14,2019-05-15,4800.00万,实施方案,56.07%,1.09%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-20,2020-05-29,10转5股派7.50元(含税),2020-06-04,2020-06-05,6000.00万,实施方案,55.97%,0.82%
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-04-29,2021-05-13,10派2.5元(含税),2021-05-19,2021-05-20,3000.00万,实施方案,25.25%,0.36%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-01,2022-04-26,2022-05-11,10转5股派8.8元(含税),2022-05-18,2022-05-19,1.06亿,实施方案,62.86%,1.46%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-10,2023-05-23,10派6元(含税),2023-05-29,2023-05-30,1.08亿,实施方案,46.88%,1.6%
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-22,2024-06-06,10派8.018040元(含税),2024-06-13,2024-06-14,1.44亿,实施方案,75.64%,3.51%
2024中报,2024-08-06,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-06,2025-05-20,10派4.6元(含税),2025-05-26,2025-05-27,8171.44万,实施方案,61.33%,--
