报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-10,2016-03-31,2016-05-04,10派1.2元(含税),2016-05-11,2016-05-12,390.00万,实施方案,15.38%,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-05-18,10派5元(含税),2017-05-25,2017-05-26,1870.00万,实施方案,166.67%,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-09,2018-05-10,10派3.00元(含税),2018-05-17,2018-05-18,1500.00万,实施方案,69.77%,--
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-19,2019-04-09,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-21,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-19,10派5元(含税),2023-05-25,2023-05-26,5008.67万,实施方案,37.59%,1.44%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-06-05,10派6元(含税),2024-06-12,2024-06-13,5936.30万,实施方案,61.86%,2.88%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-06,2025-05-09,10派6元(含税),2025-05-14,2025-05-15,5920.84万,实施方案,61.22%,--
