报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2012中报,2012-08-14,2012-08-30,2012-10-11,10转5股,2012-10-16,2012-10-17,--,实施方案,--,--
2012年报,2013-04-22,2013-05-14,2013-05-27,10派0.48元(含税),2013-05-30,2013-05-31,2496.02万,实施方案,26.67%,0.85%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-22,2014-07-14,10派0.04元(含税),2014-07-17,2014-07-18,208.00万,实施方案,40%,0.09%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-05-06,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-10,2018-05-26,10派0.10元(含税),2018-05-31,2018-06-01,520.01万,实施方案,33.33%,0.17%
2018中报,2018-07-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-05-21,2019-07-15,10派0.34元(含税),2019-07-18,2019-07-19,1767.68万,实施方案,30.91%,0.36%
2019中报,2019-07-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-06-17,2020-08-07,10派0.60元(含税),2020-08-13,2020-08-14,3119.43万,实施方案,30%,0.82%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-01,2024-06-14,10派0.1元(含税),2024-06-20,2024-06-21,621.11万,实施方案,33.33%,0.32%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,,,10派0.1元(含税),,,604.46万,董事会预案,33.33%,--
